symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,335.0,387.45,13.54,386.0,no,1.62,1.6,5.0,1.01,LIQUID,Favorable,,48.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.56,0.15,0.25,,,7,0.14,0.24,,,0.07,0.02,0.25,0.98,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
SMH,2026-04-02,340.0,387.45,12.25,386.0,no,1.81,1.78,5.65,1.01,LIQUID,Favorable,,44.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.17,0.25,,,7,0.14,0.24,,,0.07,0.02,0.27,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.78,1.0,1.78
SMH,2026-04-02,345.0,387.45,10.96,386.0,no,2.02,1.99,6.4,1.01,LIQUID,Favorable,,41.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.19,0.27,,,7,0.14,0.24,,,0.08,0.02,0.29,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.99,1.0,1.99
IWM,2026-04-02,235.0,254.9,7.81,253.78,no,1.21,1.14,2.5,1.06,LIQUID,Favorable,,26.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.18,0.11,,,10,0.14,0.24,,,0.05,0.02,0.18,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
IWM,2026-04-10,230.0,254.9,9.77,253.78,no,0.9,0.85,2.33,1.06,LIQUID,Favorable,,24.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
IWM,2026-04-02,239.0,254.9,6.24,253.78,no,1.53,1.44,3.21,1.06,LIQUID,Favorable,,22.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.22,0.12,,,10,0.14,0.24,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
QQQ,2026-04-02,565.0,602.73,6.26,590.1,no,1.43,1.29,6.8,1.11,LIQUID,Favorable,,22.31,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.49,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-04-02,570.0,602.73,5.43,590.1,no,1.6,1.44,7.66,1.11,LIQUID,Favorable,,20.42,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.24,0.28,,,4,0.21,0.31,,,0.05,0.02,0.52,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
XLF,2026-04-02,48.5,51.17,5.22,49.02,no,1.26,1.22,0.55,1.04,LIQUID,Favorable,,18.83,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
SPY,2026-04-02,640.0,676.34,5.37,672.88,no,1.31,1.09,6.48,1.21,LIQUID,Favorable,,18.69,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
