symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-29,55.0,58.85,6.55,53.9,yes,0.93,0.89,0.45,1.04,LIQUID,Favorable,,21.23,,Very Expensive,0.29,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-05-29,56.0,58.85,4.85,55.38,yes,1.31,1.25,0.66,1.04,LIQUID,Favorable,,17.81,,Very Expensive,0.28,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLE,2026-06-05,55.0,58.85,6.55,53.9,yes,0.91,0.87,0.56,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.62,,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
IWM,2026-06-18,256.0,279.49,8.4,268.29,no,0.62,0.6,2.46,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.71,,Very Expensive,0.27,0.16,0.06,,,9,0.14,0.24,,,0.03,0.01,0.25,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-05-29,482.0,496.05,2.83,483.16,yes,,0.71,3.17,,LIQUID,,THETA_VEGA_LOW,9.73,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-05-29,482.5,496.05,2.73,483.16,yes,,0.73,3.3,,LIQUID,,THETA_VEGA_LOW,9.57,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-05-29,483.0,496.05,2.63,483.16,yes,,0.75,3.38,,LIQUID,,THETA_VEGA_LOW,9.42,,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
RSP,2026-06-18,195.0,203.06,3.97,197.73,no,0.56,0.61,1.9,0.92,LIQUID,Neutral,THETA_VEGA_LOW,8.2,,Very Expensive,0.18,0.24,0.04,,,12,0.14,0.24,,,0.02,0.01,0.23,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-06-18,81.0,83.86,3.42,80.82,yes,0.77,0.66,0.86,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.7,,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLV,2026-05-29,144.5,145.56,0.73,142.32,yes,1.34,1.43,1.94,0.94,LIQUID,Neutral,THETA_VEGA_LOW,6.73,,Fair,0.16,0.4,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.43,1.0,1.43
XLV,2026-06-18,143.0,145.56,1.76,140.47,yes,0.9,0.96,2.2,0.94,LIQUID,Neutral,THETA_VEGA_LOW,5.96,,Fair,0.17,0.35,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
VNQ,2026-06-18,95.0,95.96,1.0,93.93,yes,0.94,0.9,1.38,1.03,LIQUID,Favorable,THETA_VEGA_LOW,4.41,,Fair,0.14,0.38,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.12,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLV,2026-05-29,144.0,145.56,1.08,142.32,yes,1.25,1.34,1.8,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.58,,Fair,0.17,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
XLC,2026-06-18,113.0,116.79,3.25,112.55,yes,0.84,0.75,1.35,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.55,,Expensive,0.18,0.27,0.02,,,21,0.22,0.32,,,0.02,0.01,0.14,0.16,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.75,1.0,0.75
VNQ,2026-06-18,94.0,95.96,2.04,92.57,yes,0.74,0.71,1.07,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.57,,Fair,0.15,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLI,2026-06-18,161.0,173.47,7.19,168.07,no,0.47,0.64,1.66,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,14.03,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLC,2026-06-18,112.0,116.79,4.1,112.55,yes,0.77,0.68,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.66,,Expensive,0.19,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.18,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLC,2026-06-18,114.0,116.79,2.39,112.55,yes,0.98,0.88,1.6,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.79,,Expensive,0.18,0.32,0.02,,,21,0.22,0.32,,,0.02,0.01,0.15,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.88,1.0,0.88
XLP,2026-06-18,82.0,83.86,2.22,80.82,yes,0.9,0.78,1.02,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.03,,Expensive,0.16,0.31,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLB,2026-05-29,47.5,51.59,7.94,50.63,no,1.01,0.85,0.38,1.19,ILLIQUID,Favorable,,25.09,,Very Expensive,0.32,0.15,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLI,2026-05-29,160.0,173.47,7.76,168.07,no,0.55,0.74,1.1,0.74,ILLIQUID,Neutral,,23.93,,Very Expensive,0.3,0.15,0.06,,,15,0.14,0.24,,,0.03,0.02,0.11,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLI,2026-05-29,161.0,173.47,7.19,168.07,no,0.63,0.86,1.29,0.74,ILLIQUID,Neutral,,22.82,,Very Expensive,0.3,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
XLB,2026-06-05,47.5,51.59,7.94,50.63,no,0.99,0.83,0.46,1.19,ILLIQUID,Favorable,,20.83,,Very Expensive,0.31,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
RSP,2026-05-29,193.0,203.06,4.96,197.73,no,0.82,0.89,1.6,0.92,ILLIQUID,Neutral,,16.3,,Very Expensive,0.24,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLB,2026-06-12,47.5,51.59,7.94,50.63,no,0.86,0.72,0.48,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,17.5,,Very Expensive,0.29,0.17,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
