symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.3,7.5,56.98,no,0.74,0.76,0.68,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.59,,Very Expensive,0.28,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-06-26,53.0,57.3,7.5,56.98,no,0.71,0.73,0.38,0.97,ILLIQUID,Neutral,,22.42,,Very Expensive,0.29,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-06-26,53.5,57.3,6.63,56.98,no,0.84,0.86,0.45,0.97,ILLIQUID,Neutral,,20.81,,Very Expensive,0.29,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
VNQ,2026-07-17,95.0,96.58,1.64,92.83,yes,1.22,1.06,1.67,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,5.99,,Fair,0.18,0.36,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLB,2026-06-26,46.0,50.67,9.22,48.14,no,1.12,1.01,0.45,1.11,ILLIQUID,Favorable,,28.99,,Very Expensive,0.37,0.15,0.02,,,53,0.14,0.24,,,0.04,0.02,0.03,0.61,35.0,,,Neutral,,0.0,0.0,,0,1.01,1.0,1.01
XLB,2026-06-26,46.5,50.67,8.23,48.14,no,0.83,0.75,0.33,1.11,ILLIQUID,Favorable,,24.58,,Very Expensive,0.31,0.14,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.51,35.0,,,Neutral,,0.0,0.0,,0,0.75,1.0,0.75
XLB,2026-07-02,46.0,50.67,9.22,48.14,no,0.8,0.72,0.39,1.11,ILLIQUID,Favorable,,23.29,,Very Expensive,0.32,0.14,0.02,,,53,0.14,0.24,,,0.03,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
XLI,2026-07-02,157.0,172.58,9.03,166.15,no,0.74,0.82,1.5,0.91,ILLIQUID,Neutral,,23.22,,Very Expensive,0.33,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLI,2026-07-02,157.5,172.58,8.74,166.15,no,0.76,0.84,1.54,0.91,ILLIQUID,Neutral,,22.75,,Very Expensive,0.33,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLI,2026-07-02,158.0,172.58,8.45,166.15,no,0.78,0.85,1.58,0.91,ILLIQUID,Neutral,,21.9,,Very Expensive,0.32,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
VNQ,2026-07-17,94.0,96.58,2.67,92.83,yes,0.92,0.8,1.25,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.83,,Fair,0.18,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
