symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,340.0,393.85,13.67,358.4,no,1.26,1.3,4.72,0.97,LIQUID,Neutral,,42.12,,Very Expensive,0.51,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.26,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-04-17,345.0,393.85,12.4,358.4,no,1.42,1.46,5.38,0.97,LIQUID,Neutral,,38.98,,Very Expensive,0.5,0.16,0.22,,,7,0.14,0.24,,,0.06,0.02,0.29,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-24,335.0,393.85,14.94,358.4,no,1.14,1.18,5.12,0.97,LIQUID,Neutral,,38.74,,Very Expensive,0.51,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
IWM,2026-04-17,235.0,248.69,5.5,236.28,no,1.62,1.52,3.81,1.06,LIQUID,Favorable,,19.25,,Expensive,0.33,0.25,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
QQQ,2026-04-17,565.0,600.01,5.83,577.49,no,1.21,1.09,6.56,1.11,LIQUID,Favorable,,18.16,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-04-17,566.0,600.01,5.67,577.49,no,1.24,1.11,6.73,1.11,LIQUID,Favorable,,17.91,,Expensive,0.29,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-17,567.0,600.01,5.5,577.49,no,1.26,1.14,6.89,1.11,LIQUID,Favorable,,17.65,,Expensive,0.29,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
IWM,2026-04-17,240.0,248.69,3.49,236.28,yes,2.1,1.97,5.05,1.06,LIQUID,Favorable,,15.92,,Expensive,0.32,0.32,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
IWM,2026-05-01,230.0,248.69,7.52,236.28,no,1.16,1.08,3.83,1.06,LIQUID,Favorable,THETA_VEGA_LOW,17.28,,Expensive,0.33,0.22,0.09,,,10,0.21,0.31,,,0.04,0.01,0.26,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
DIA,2026-04-17,445.0,470.11,5.34,454.6,no,0.99,0.93,4.4,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.21,,Expensive,0.26,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.4,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
