symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,340.0,392.68,13.42,386.0,no,1.39,1.4,4.75,0.99,LIQUID,Neutral,,44.3,,Very Expensive,0.52,0.14,0.22,,,7,0.14,0.24,,,0.06,0.02,0.25,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SMH,2026-04-02,345.0,392.68,12.14,386.0,no,1.56,1.57,5.4,0.99,LIQUID,Neutral,,40.98,,Very Expensive,0.51,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.28,0.83,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
SMH,2026-04-02,350.0,392.68,10.87,386.0,no,1.75,1.76,6.17,0.99,LIQUID,Neutral,,37.81,,Very Expensive,0.5,0.18,0.24,,,7,0.14,0.24,,,0.07,0.02,0.3,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.76,1.0,1.76
IWM,2026-03-31,235.0,257.89,8.88,253.78,no,1.02,0.93,2.04,1.1,LIQUID,Favorable,,28.4,,Very Expensive,0.35,0.15,0.1,,,10,0.14,0.24,,,0.04,0.02,0.16,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
IWM,2026-04-02,235.0,257.89,8.88,253.78,no,1.03,0.94,2.21,1.1,LIQUID,Favorable,,26.95,,Very Expensive,0.35,0.15,0.1,,,10,0.14,0.24,,,0.04,0.02,0.17,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
IWM,2026-03-31,240.0,257.89,6.94,253.78,no,1.34,1.23,2.75,1.1,LIQUID,Favorable,,24.17,,Very Expensive,0.34,0.2,0.11,,,10,0.14,0.24,,,0.05,0.02,0.2,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
QQQ,2026-03-31,563.0,599.38,6.07,590.1,no,1.41,1.26,6.64,1.12,LIQUID,Favorable,,21.64,,Expensive,0.32,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-03-31,564.0,599.38,5.9,590.1,no,1.45,1.29,6.81,1.12,LIQUID,Favorable,,20.92,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-03-31,565.0,599.38,5.74,590.1,no,1.48,1.32,6.98,1.12,LIQUID,Favorable,,20.62,,Expensive,0.31,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SPY,2026-03-31,642.0,677.01,5.17,672.88,no,1.2,1.04,6.26,1.15,LIQUID,Favorable,,17.99,,Expensive,0.27,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
