symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,55.0,59.19,7.07,55.15,no,0.89,0.92,0.96,0.97,LIQUID,Neutral,THETA_VEGA_LOW,13.14,,Very Expensive,0.29,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
DIA,2026-06-26,485.0,501.96,3.38,487.94,yes,0.74,0.61,3.58,1.2,LIQUID,Favorable,THETA_VEGA_LOW,9.07,,Expensive,0.17,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.48,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-06-30,485.0,501.96,3.38,487.94,yes,0.72,0.6,3.9,1.2,LIQUID,Favorable,THETA_VEGA_LOW,8.39,,Expensive,0.17,0.24,0.1,,,5,0.22,0.32,,,0.02,0.01,0.52,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLP,2026-07-17,82.0,84.51,2.97,81.59,yes,0.96,0.79,1.23,1.21,LIQUID,Favorable,THETA_VEGA_LOW,6.75,,Expensive,0.19,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-06-18,55.0,59.19,7.07,55.15,yes,0.79,0.81,0.42,0.97,CONDITIONAL,Neutral,,22.2,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-06-18,55.5,59.19,6.23,55.15,yes,0.95,0.97,0.51,0.97,CONDITIONAL,Neutral,,20.63,,Very Expensive,0.29,0.19,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLI,2026-07-17,160.0,170.64,6.24,168.01,no,0.68,0.74,2.25,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.1,,Expensive,0.25,0.23,0.04,,,15,0.21,0.31,,,0.03,0.01,0.2,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLP,2026-06-18,82.0,84.51,2.97,81.59,yes,0.97,0.8,0.61,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.7,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLP,2026-06-18,82.5,84.51,2.38,81.59,yes,1.13,0.94,0.72,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.4,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
VNQ,2026-06-18,95.0,96.3,1.35,92.69,yes,1.19,1.04,0.93,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.14,,Fair,0.15,0.34,0.02,,,25,0.3,0.4,,,0.02,0.02,0.1,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
