symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,235.0,255.84,8.15,252.68,no,0.89,0.75,1.71,1.18,LIQUID,Favorable,,24.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.04,0.02,0.16,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.75,1.0,0.75
IWM,2026-03-06,239.0,255.84,6.58,252.68,no,1.15,0.97,2.24,1.18,LIQUID,Favorable,,21.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.97,1.0,0.97
IWM,2026-03-13,235.0,255.84,8.15,252.68,no,0.9,0.76,2.15,1.18,LIQUID,Favorable,,20.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.76,1.0,0.76
SPY,2026-03-06,645.0,678.19,4.89,678.54,no,1.1,0.83,5.2,1.32,LIQUID,Favorable,THETA_VEGA_LOW,15.69,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-03-06,464.0,488.95,5.1,479.19,no,0.72,0.62,2.79,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.35,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-03-06,465.0,488.95,4.9,479.19,no,0.76,0.65,2.92,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
DIA,2026-03-06,466.0,488.95,4.69,479.19,no,0.79,0.68,3.06,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
SPY,2026-03-06,650.0,678.19,4.16,678.54,no,1.26,0.95,5.97,1.32,LIQUID,Favorable,THETA_VEGA_LOW,14.1,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.22,,,3,0.21,0.31,,,0.03,0.02,0.59,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-03-13,645.0,678.19,4.89,678.54,no,1.05,0.8,6.17,1.32,LIQUID,Favorable,THETA_VEGA_LOW,13.04,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.63,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
QQQ,2026-03-20,570.0,597.03,4.53,607.25,no,1.6,1.34,10.95,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.83,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.21,,,4,0.21,0.31,,,0.04,0.01,0.69,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
