symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,254.0,277.92,8.61,271.14,no,0.79,0.64,1.83,1.24,LIQUID,Favorable,,21.96,,Very Expensive,0.3,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLE,2026-06-12,55.0,58.96,6.72,53.97,yes,0.84,0.8,0.41,1.05,LIQUID,Favorable,,21.07,,Very Expensive,0.28,0.17,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
IWM,2026-06-18,255.0,277.92,8.25,271.14,no,0.83,0.68,1.96,1.24,LIQUID,Favorable,,20.99,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-06-18,256.0,277.92,7.89,271.14,no,0.89,0.72,2.08,1.24,LIQUID,Favorable,,20.4,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-06-12,56.0,58.96,5.02,53.97,no,1.2,1.14,0.59,1.05,LIQUID,Favorable,,17.63,,Very Expensive,0.27,0.22,0.02,,,43,0.14,0.24,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLE,2026-06-18,55.0,58.96,6.72,53.97,yes,0.85,0.81,0.51,1.05,LIQUID,Favorable,THETA_VEGA_LOW,18.21,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
DIA,2026-06-12,480.0,495.65,3.16,483.24,yes,,0.67,3.01,,LIQUID,,THETA_VEGA_LOW,10.62,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-12,481.0,495.65,2.96,483.24,yes,,0.71,3.2,,LIQUID,,THETA_VEGA_LOW,10.3,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,482.0,495.65,2.75,483.24,yes,,0.75,3.38,,LIQUID,,THETA_VEGA_LOW,9.6,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLP,2026-06-18,82.0,84.67,3.15,82.37,yes,0.8,0.72,0.67,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.19,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLP,2026-06-18,83.0,84.67,1.97,82.37,yes,1.15,1.03,0.97,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.72,,Expensive,0.17,0.32,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
VNQ,2026-06-18,93.0,94.05,1.12,94.0,no,1.4,1.28,1.35,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.76,,Fair,0.17,0.38,0.02,,,26,0.29,0.39,,,0.03,0.02,0.11,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLI,2026-06-18,160.0,171.48,6.69,166.8,no,0.46,0.62,1.12,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,17.11,,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
RSP,2026-06-18,197.0,201.7,2.33,199.32,no,0.99,0.9,2.0,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.16,,Expensive,0.17,0.29,0.05,,,12,0.21,0.31,,,0.02,0.02,0.21,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
VNQ,2026-06-18,92.0,94.05,2.18,94.0,no,1.04,0.96,1.0,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.0,,Fair,0.17,0.3,0.02,,,26,0.29,0.39,,,0.02,0.02,0.1,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLI,2026-06-12,158.0,171.48,7.86,166.8,no,0.77,1.02,1.51,0.75,ILLIQUID,Neutral,,25.78,,Very Expensive,0.34,0.17,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
XLI,2026-06-18,161.0,171.48,6.11,166.8,no,0.54,0.72,1.31,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,16.23,,Very Expensive,0.25,0.18,0.05,,,15,0.14,0.24,,,0.03,0.02,0.14,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLB,2026-06-26,47.5,50.36,5.68,49.35,no,1.09,0.8,0.53,1.37,ILLIQUID,Favorable,THETA_VEGA_LOW,13.35,,Expensive,0.25,0.22,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.8,1.0,0.8
XLC,2026-06-12,112.0,116.32,3.71,113.77,no,0.98,0.84,0.88,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.66,,Expensive,0.2,0.22,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.84,1.0,0.84
XLC,2026-06-26,111.0,116.32,4.57,113.77,no,1.25,1.06,1.65,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.06,,Expensive,0.25,0.26,0.03,,,22,0.21,0.31,,,0.03,0.01,0.13,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.06,1.0,1.06
RSP,2026-06-12,195.0,201.7,3.32,199.32,no,0.85,0.77,1.4,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,11.27,,Expensive,0.18,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLC,2026-06-18,112.0,116.32,3.71,113.77,no,0.95,0.81,1.02,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.0,,Expensive,0.2,0.24,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.81,1.0,0.81
XLP,2026-06-12,82.0,84.67,3.15,82.37,yes,0.78,0.69,0.53,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.6,,Expensive,0.17,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
RSP,2026-06-12,196.0,201.7,2.83,199.32,no,0.92,0.83,1.52,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.49,,Expensive,0.18,0.26,0.05,,,12,0.21,0.31,,,0.03,0.02,0.18,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
