symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-05-22,606.0,653.9,7.33,593.76,yes,0.62,0.67,3.94,0.92,LIQUID,Neutral,,21.53,,Very Expensive,0.28,0.15,0.2,,,4,0.15,0.25,,,0.03,0.02,0.43,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
QQQ,2026-05-22,607.0,653.9,7.17,593.76,yes,0.63,0.69,4.04,0.92,LIQUID,Neutral,,21.25,,Very Expensive,0.28,0.16,0.2,,,4,0.15,0.25,,,0.03,0.02,0.44,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
QQQ,2026-05-22,608.0,653.9,7.02,593.76,yes,0.65,0.71,4.14,0.92,LIQUID,Neutral,,20.57,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.43,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
IWM,2026-05-29,254.0,277.09,8.33,253.53,yes,0.65,0.64,1.94,1.01,LIQUID,Favorable,THETA_VEGA_LOW,20.14,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,255.0,277.09,7.97,253.53,yes,0.69,0.68,2.08,1.01,LIQUID,Favorable,THETA_VEGA_LOW,19.22,,Very Expensive,0.28,0.15,0.07,,,9,0.15,0.25,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-05-29,256.0,277.09,7.61,253.53,yes,0.73,0.72,2.21,1.01,LIQUID,Favorable,THETA_VEGA_LOW,18.67,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLI,2026-06-18,160.0,174.14,8.12,167.11,no,0.5,0.6,1.8,0.83,LIQUID,Neutral,THETA_VEGA_LOW,13.42,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.02,0.01,0.17,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLE,2026-06-18,52.5,56.65,7.33,51.07,yes,0.76,0.76,0.74,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.96,,Very Expensive,0.27,0.2,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
SPY,2026-05-22,683.0,710.75,3.91,687.02,yes,0.76,0.76,5.03,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.58,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-22,476.0,494.51,3.74,466.91,yes,0.76,0.78,3.58,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.37,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
