symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,53.0,56.41,6.04,56.98,no,0.93,0.95,0.47,0.98,LIQUID,Neutral,,19.87,,Very Expensive,0.28,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLE,2026-07-17,52.0,56.41,7.81,56.98,no,0.68,0.69,0.59,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.14,,Very Expensive,0.28,0.19,0.01,,,47,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-07-17,53.0,56.41,6.04,56.98,no,0.93,0.95,0.82,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.93,,Very Expensive,0.27,0.23,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLP,2026-06-26,81.5,83.23,2.08,81.72,yes,1.41,1.2,0.91,1.18,LIQUID,Favorable,THETA_VEGA_LOW,9.78,,Expensive,0.19,0.32,0.03,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLP,2026-07-17,80.0,83.23,3.89,81.72,no,0.79,0.67,0.88,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.33,,Expensive,0.19,0.25,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLP,2026-06-26,81.0,83.23,2.69,81.72,yes,1.16,0.99,0.74,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.68,,Expensive,0.19,0.28,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLV,2026-07-17,144.0,149.59,3.74,141.91,yes,0.7,0.61,1.45,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.83,,Expensive,0.18,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.17,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLV,2026-07-17,145.0,149.59,3.07,141.91,yes,0.83,0.73,1.73,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.93,,Expensive,0.17,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLV,2026-06-26,145.0,149.59,3.07,145.9,yes,0.85,0.75,1.01,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.38,,Expensive,0.17,0.23,0.04,,,16,0.22,0.32,,,0.02,0.02,0.13,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-06-26,47.5,51.35,7.51,48.14,no,1.16,0.97,0.43,1.2,ILLIQUID,Favorable,,24.26,,Very Expensive,0.32,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
