symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-26,256.0,278.88,8.2,270.82,no,0.67,0.62,1.95,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.29,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-30,256.0,278.88,8.2,270.82,no,0.66,0.61,2.13,1.08,LIQUID,Favorable,THETA_VEGA_LOW,17.82,,Very Expensive,0.28,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-07-17,255.0,278.88,8.56,270.82,no,0.67,0.62,3.04,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.77,,Very Expensive,0.27,0.17,0.06,,,9,0.14,0.24,,,0.02,0.01,0.28,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-18,484.0,499.04,3.01,487.94,yes,0.79,0.73,3.42,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.21,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-18,485.0,499.04,2.81,487.94,yes,0.84,0.77,3.62,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.91,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
DIA,2026-06-26,481.0,499.04,3.61,487.94,no,0.66,0.61,3.62,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.27,,Expensive,0.17,0.22,0.1,,,5,0.21,0.31,,,0.02,0.02,0.47,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-06-18,56.0,59.8,6.35,55.15,yes,0.96,0.96,0.52,1.0,CONDITIONAL,Neutral,,20.32,,Very Expensive,0.29,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-06-30,55.0,59.8,8.02,55.15,yes,0.78,0.78,0.58,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.29,,Very Expensive,0.3,0.18,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-07-17,55.0,59.8,8.02,55.15,yes,0.79,0.79,0.84,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.87,,Very Expensive,0.29,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLB,2026-06-26,47.0,49.55,5.15,48.75,no,0.91,0.88,0.51,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.56,,Expensive,0.24,0.22,0.01,,,52,0.21,0.31,,,0.03,0.02,0.05,0.3,10.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
