symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.18,7.31,56.98,no,0.75,0.78,0.69,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.34,,Very Expensive,0.28,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-06-30,52.5,57.18,8.18,56.98,no,0.62,0.64,0.37,0.97,CONDITIONAL,Neutral,,21.38,,Very Expensive,0.29,0.14,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-06-26,54.0,57.18,5.56,56.98,no,1.15,1.19,0.62,0.97,CONDITIONAL,Neutral,,18.89,,Very Expensive,0.29,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLP,2026-07-17,82.0,84.42,2.87,81.72,yes,0.9,0.78,1.07,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.04,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLV,2026-07-17,147.0,150.56,2.37,145.9,yes,0.91,0.8,1.96,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.29,,Expensive,0.17,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLP,2026-06-26,82.5,84.42,2.27,81.72,yes,1.14,1.0,0.79,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.48,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLP,2026-07-17,81.0,84.42,4.05,81.72,yes,0.71,0.61,0.83,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.09,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLV,2026-07-17,146.0,150.56,3.03,145.9,yes,0.77,0.68,1.65,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.86,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLB,2026-06-26,47.0,51.24,8.28,48.14,no,1.09,0.98,0.45,1.11,ILLIQUID,Favorable,,25.77,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.98,1.0,0.98
XLI,2026-07-02,157.5,174.18,9.58,166.15,no,0.71,0.78,1.42,0.91,ILLIQUID,Neutral,,24.63,,Very Expensive,0.34,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
