symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,360.0,410.74,12.35,390.68,no,1.22,1.19,4.15,1.02,LIQUID,Favorable,,40.37,,Very Expensive,0.47,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SMH,2026-03-27,362.5,410.74,11.74,390.68,no,1.33,1.3,4.55,1.02,LIQUID,Favorable,,39.0,,Very Expensive,0.47,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-27,365.0,410.74,11.13,390.68,no,1.39,1.36,4.8,1.02,LIQUID,Favorable,,37.22,,Very Expensive,0.46,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
IWM,2026-03-27,245.0,265.86,7.85,255.4,no,0.76,0.69,1.65,1.09,LIQUID,Favorable,,22.87,,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-27,246.0,265.86,7.47,255.4,no,0.81,0.74,1.77,1.09,LIQUID,Favorable,,22.17,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-03-31,51.0,55.22,7.64,51.95,no,1.09,1.0,0.56,1.09,LIQUID,Favorable,,21.67,,Very Expensive,0.32,0.18,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
IWM,2026-03-27,247.0,265.86,7.09,255.4,no,0.87,0.79,1.9,1.09,LIQUID,Favorable,,21.47,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
QQQ,2026-03-27,580.0,609.37,4.82,587.16,no,1.24,1.11,6.25,1.11,LIQUID,Favorable,,16.47,,Expensive,0.26,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-27,585.0,609.37,4.0,587.16,yes,1.41,1.27,7.16,1.11,LIQUID,Favorable,,15.16,,Expensive,0.26,0.26,0.23,,,4,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
XLE,2026-04-17,50.0,55.22,9.45,51.95,no,0.75,0.68,0.57,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.72,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
