symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-29,56.0,58.69,4.58,55.38,yes,1.31,1.25,0.66,1.04,LIQUID,Favorable,,16.97,,Very Expensive,0.27,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLE,2026-06-05,55.0,58.69,6.29,53.9,yes,0.94,0.9,0.57,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.26,,Very Expensive,0.28,0.2,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-06-18,55.0,58.69,6.29,53.9,yes,0.94,0.9,0.79,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.41,,Very Expensive,0.27,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
DIA,2026-05-29,481.0,496.75,3.17,483.16,yes,,0.65,2.91,,LIQUID,,THETA_VEGA_LOW,10.65,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-05-29,482.0,496.75,2.97,483.16,yes,,0.68,3.07,,LIQUID,,THETA_VEGA_LOW,9.94,,Expensive,0.16,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-29,482.5,496.75,2.87,483.16,yes,,0.7,3.15,,LIQUID,,THETA_VEGA_LOW,9.78,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
RSP,2026-06-18,195.0,203.32,4.09,197.73,no,0.55,0.6,1.88,0.92,LIQUID,Neutral,THETA_VEGA_LOW,8.33,,Very Expensive,0.18,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.6,1.0,0.6
XLP,2026-06-18,81.0,84.0,3.57,80.82,yes,0.72,0.63,0.81,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.55,,Expensive,0.17,0.24,0.01,,,30,0.22,0.32,,,0.02,0.01,0.1,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
VNQ,2026-06-18,94.0,96.06,2.14,92.57,yes,0.72,0.7,1.05,1.03,LIQUID,Favorable,THETA_VEGA_LOW,5.65,,Fair,0.15,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
VNQ,2026-06-18,95.0,96.06,1.1,93.93,yes,0.92,0.89,1.35,1.03,LIQUID,Favorable,THETA_VEGA_LOW,4.48,,Fair,0.14,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.12,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLC,2026-06-18,113.0,116.86,3.3,112.55,yes,0.84,0.75,1.35,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.61,,Expensive,0.18,0.27,0.02,,,21,0.22,0.32,,,0.02,0.01,0.14,0.16,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.75,1.0,0.75
XLV,2026-05-29,144.0,145.62,1.11,142.32,yes,1.27,1.35,1.82,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.57,,Fair,0.17,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
XLV,2026-06-18,142.0,145.62,2.48,140.47,yes,0.8,0.85,1.94,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,6.85,,Fair,0.18,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLI,2026-06-18,161.0,173.5,7.2,168.07,no,0.47,0.64,1.66,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,14.09,,Very Expensive,0.26,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLC,2026-06-18,112.0,116.86,4.16,112.55,yes,0.77,0.68,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.03,,Expensive,0.2,0.25,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLV,2026-06-05,143.0,145.62,1.8,140.47,yes,1.02,1.09,1.82,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,7.34,,Fair,0.17,0.33,0.04,,,17,0.3,0.4,,,0.02,0.02,0.16,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLC,2026-06-18,114.0,116.86,2.45,112.55,yes,0.98,0.88,1.6,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.84,,Expensive,0.18,0.31,0.02,,,21,0.22,0.32,,,0.02,0.01,0.15,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.88,1.0,0.88
XLP,2026-06-18,82.0,84.0,2.38,80.82,yes,0.88,0.76,1.0,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.17,,Expensive,0.16,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLB,2026-05-29,47.5,51.65,8.03,50.63,no,1.01,0.85,0.38,1.19,ILLIQUID,Favorable,,25.27,,Very Expensive,0.32,0.15,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLI,2026-05-29,160.0,173.5,7.78,168.07,no,0.55,0.74,1.1,0.74,ILLIQUID,Neutral,,24.03,,Very Expensive,0.3,0.14,0.06,,,15,0.14,0.24,,,0.03,0.02,0.11,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLI,2026-05-29,161.0,173.5,7.2,168.07,no,0.6,0.82,1.23,0.74,ILLIQUID,Neutral,,22.92,,Very Expensive,0.3,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLB,2026-06-05,47.5,51.65,8.03,50.63,no,0.99,0.83,0.46,1.19,ILLIQUID,Favorable,,20.97,,Very Expensive,0.31,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
RSP,2026-05-29,193.0,203.32,5.08,197.73,no,0.82,0.89,1.6,0.92,ILLIQUID,Neutral,,16.93,,Very Expensive,0.25,0.2,0.07,,,12,0.14,0.24,,,0.03,0.02,0.16,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLB,2026-06-12,47.5,51.65,8.03,50.63,no,0.87,0.73,0.48,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,17.62,,Very Expensive,0.29,0.17,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
RSP,2026-05-29,194.0,203.32,4.58,197.73,no,0.76,0.83,1.5,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,15.28,,Very Expensive,0.23,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
