symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-07-31,616.0,702.84,12.35,675.01,no,,0.65,6.83,,LIQUID,,THETA_VEGA_LOW,22.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.14,0.19,,,3,0.14,0.24,,,0.03,0.01,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLE,2026-07-17,54.0,58.38,7.5,55.44,no,,0.89,0.59,,LIQUID,,THETA_VEGA_LOW,19.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-07-17,55.0,58.38,5.79,55.44,no,,1.21,0.82,,LIQUID,,THETA_VEGA_LOW,16.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.23,0.02,,,44,0.14,0.24,,,0.04,0.02,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLF,2026-07-10,50.5,52.58,3.96,49.81,yes,,0.76,0.39,,LIQUID,,THETA_VEGA_LOW,12.29,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.01,,,48,0.22,0.32,,,0.03,0.02,0.04,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLF,2026-07-10,51.0,52.58,3.0,51.06,yes,,0.96,0.49,,LIQUID,,THETA_VEGA_LOW,10.49,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.27,0.01,,,48,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
DIA,2026-07-17,485.0,504.75,3.91,502.05,no,,0.7,4.2,,LIQUID,,THETA_VEGA_LOW,10.23,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.21,0.31,,,0.02,0.02,0.49,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLF,2026-07-17,51.0,52.58,3.0,49.81,yes,,1.01,0.64,,LIQUID,,THETA_VEGA_LOW,9.41,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.29,0.01,,,48,0.22,0.32,,,0.03,0.02,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
DIA,2026-07-24,485.0,504.75,3.91,502.05,no,,0.69,4.9,,LIQUID,,THETA_VEGA_LOW,9.01,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.21,0.31,,,0.02,0.01,0.55,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLV,2026-07-17,150.0,154.69,3.03,147.31,yes,,0.95,1.77,,CONDITIONAL,,THETA_VEGA_LOW,9.54,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-07-17,151.0,154.69,2.39,147.31,yes,,1.06,1.98,,CONDITIONAL,,THETA_VEGA_LOW,8.45,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.31,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
RSP,2026-07-17,200.0,208.75,4.19,205.03,no,,0.7,1.73,,ILLIQUID,,THETA_VEGA_LOW,10.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.22,0.05,,,12,0.14,0.24,,,0.02,0.02,0.19,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,149.0,154.69,3.68,147.31,yes,,0.82,1.5,,ILLIQUID,,THETA_VEGA_LOW,10.31,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.25,0.04,,,16,0.22,0.32,,,0.03,0.02,0.16,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLE,2026-07-10,53.5,58.38,8.36,55.44,no,,0.78,0.42,,ILLIQUID,,,24.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
RSP,2026-07-10,197.0,208.75,5.63,205.03,no,,0.65,1.27,,ILLIQUID,,THETA_VEGA_LOW,16.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,198.0,208.75,5.15,205.03,no,,0.85,1.67,,ILLIQUID,,THETA_VEGA_LOW,15.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.17,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLB,2026-07-24,47.5,50.39,5.74,48.91,no,,0.97,0.68,,ILLIQUID,,THETA_VEGA_LOW,13.49,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.24,0.02,,,51,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
VNQ,2026-07-17,95.0,98.22,3.28,94.47,yes,,0.77,0.9,,ILLIQUID,,THETA_VEGA_LOW,9.06,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.02,,,25,0.22,0.32,,,0.02,0.02,0.1,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
VNQ,2026-07-17,96.0,98.22,2.26,94.47,yes,,0.99,1.17,,ILLIQUID,,THETA_VEGA_LOW,7.89,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.32,0.02,,,25,0.22,0.32,,,0.02,0.02,0.11,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
