symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-01,55.0,59.59,7.7,55.88,no,1.26,1.14,0.6,1.11,LIQUID,Favorable,,25.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.18,0.03,,,44,0.14,0.24,,,0.05,0.02,0.04,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
IWM,2026-05-01,234.0,247.76,5.55,235.53,no,1.67,1.73,3.91,0.96,LIQUID,Neutral,,21.46,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.25,0.13,,,10,0.21,0.31,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
QQQ,2026-04-30,545.0,578.36,5.77,539.57,yes,1.3,1.32,6.7,0.99,LIQUID,Neutral,,21.09,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.26,,,4,0.22,0.32,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
IWM,2026-05-08,230.0,247.76,7.17,235.53,no,1.31,1.36,3.74,0.96,LIQUID,Neutral,,20.81,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.1,,,10,0.21,0.31,,,0.05,0.02,0.23,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
IWM,2026-05-01,235.0,247.76,5.15,235.53,no,1.76,1.82,4.13,0.96,LIQUID,Neutral,,20.78,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.27,0.13,,,10,0.21,0.31,,,0.06,0.02,0.23,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
QQQ,2026-05-01,545.0,578.36,5.77,539.57,yes,1.3,1.31,6.93,0.99,LIQUID,Neutral,,20.57,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.26,,,4,0.22,0.32,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-04-30,550.0,578.36,4.9,539.57,yes,1.47,1.49,7.66,0.99,LIQUID,Neutral,,19.17,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.25,0.27,,,4,0.22,0.32,,,0.05,0.02,0.51,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
XLK,2026-05-15,125.0,133.77,6.56,123.27,yes,1.49,1.59,2.84,0.94,LIQUID,Neutral,,18.25,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.26,0.06,,,19,0.22,0.32,,,0.05,0.01,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
SPY,2026-04-30,618.0,650.86,5.05,613.76,yes,1.12,1.1,6.37,1.01,LIQUID,Favorable,,17.57,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-04-30,619.0,650.86,4.9,613.76,yes,1.15,1.13,6.54,1.01,LIQUID,Favorable,,17.31,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.22,0.32,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SPY,2026-04-30,620.0,650.86,4.74,613.76,yes,1.18,1.16,6.72,1.01,LIQUID,Favorable,,17.05,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.24,0.25,,,3,0.22,0.32,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
DIA,2026-05-01,440.0,461.87,4.74,439.62,yes,1.11,1.09,4.65,1.01,LIQUID,Favorable,,16.37,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.16,,,5,0.22,0.32,,,0.04,0.02,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLE,2026-05-15,54.0,59.59,9.38,55.88,no,0.98,0.89,0.69,1.11,LIQUID,Favorable,THETA_VEGA_LOW,20.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.17,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-05-15,55.0,59.59,7.7,55.88,no,1.21,1.09,0.86,1.11,LIQUID,Favorable,THETA_VEGA_LOW,18.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.21,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLI,2026-05-15,152.0,163.12,6.81,153.99,no,0.96,1.12,2.43,0.86,LIQUID,Neutral,THETA_VEGA_LOW,16.82,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.06,,,16,0.21,0.31,,,0.04,0.01,0.17,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
DIA,2026-05-01,445.0,461.87,3.65,439.62,yes,1.33,1.31,5.62,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.25,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.27,0.17,,,5,0.22,0.32,,,0.04,0.02,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLI,2026-05-15,155.0,163.12,4.98,153.99,yes,1.16,1.34,2.99,0.86,LIQUID,Neutral,THETA_VEGA_LOW,14.0,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.28,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.34,1.0,1.34
