symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,350.0,395.91,11.6,382.38,no,,1.22,4.42,,LIQUID,,,36.04,,Very Expensive,0.45,0.15,0.19,,,7,0.14,0.24,,,0.06,0.02,0.27,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
SMH,2026-03-06,355.0,395.91,10.33,382.38,no,,1.4,5.15,,LIQUID,,,33.06,,Very Expensive,0.44,0.18,0.21,,,6,0.14,0.24,,,0.06,0.02,0.3,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
SMH,2026-03-20,340.0,395.91,14.12,382.38,no,,1.02,5.2,,LIQUID,,,31.63,,Very Expensive,0.46,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.32,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
IWM,2026-03-06,241.0,260.46,7.47,252.68,no,,0.61,1.52,,LIQUID,,,20.48,,Very Expensive,0.27,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.61,1.0,0.61
IWM,2026-03-06,242.0,260.46,7.09,252.68,no,,0.66,1.65,,LIQUID,,,19.82,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.66,1.0,0.66
IWM,2026-03-06,243.0,260.46,6.7,252.68,no,,0.7,1.77,,LIQUID,,THETA_VEGA_LOW,18.78,,Very Expensive,0.26,0.16,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.7,1.0,0.7
QQQ,2026-03-06,585.0,615.58,4.97,607.25,no,,1.05,6.34,,LIQUID,,THETA_VEGA_LOW,15.96,,Expensive,0.26,0.23,0.21,,,4,0.21,0.31,,,0.04,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
QQQ,2026-03-06,588.0,615.58,4.48,607.25,no,,1.13,6.87,,LIQUID,,THETA_VEGA_LOW,15.21,,Expensive,0.26,0.25,0.22,,,4,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
QQQ,2026-03-13,580.0,615.58,5.78,607.25,no,,0.9,6.62,,LIQUID,,THETA_VEGA_LOW,14.84,,Expensive,0.26,0.21,0.18,,,4,0.21,0.31,,,0.03,0.01,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
SPY,2026-03-06,655.0,688.6,4.88,678.54,no,,0.6,4.06,,LIQUID,,THETA_VEGA_LOW,13.51,,Very Expensive,0.2,0.17,0.15,,,3,0.14,0.24,,,0.02,0.02,0.52,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
