symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,335.0,383.06,12.55,369.61,no,1.67,1.56,5.05,1.07,LIQUID,Favorable,,43.17,,Very Expensive,0.52,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
SMH,2026-05-01,335.0,383.06,12.55,369.61,no,1.69,1.59,6.38,1.07,LIQUID,Favorable,,36.47,,Very Expensive,0.51,0.17,0.21,,,7,0.14,0.24,,,0.06,0.02,0.31,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.59,1.0,1.59
SMH,2026-05-15,320.0,383.06,16.46,369.61,no,1.19,1.12,5.95,1.07,LIQUID,Favorable,,34.99,,Very Expensive,0.52,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.32,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLE,2026-04-24,57.0,61.73,7.65,55.92,yes,1.28,1.08,0.59,1.19,LIQUID,Favorable,,24.76,,Very Expensive,0.34,0.18,0.03,,,42,0.15,0.25,,,0.04,0.02,0.05,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
IWM,2026-04-24,234.0,248.52,5.84,233.37,yes,1.96,1.81,4.1,1.08,LIQUID,Favorable,,22.75,,Expensive,0.37,0.25,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
XLK,2026-04-24,126.0,133.19,5.4,130.68,no,2.17,2.04,2.49,1.06,LIQUID,Favorable,,22.39,,Expensive,0.38,0.27,0.08,,,19,0.21,0.31,,,0.06,0.02,0.12,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.04,1.0,2.04
IWM,2026-04-24,235.0,248.52,5.44,233.37,yes,2.07,1.91,4.33,1.08,LIQUID,Favorable,,22.07,,Expensive,0.37,0.27,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
IWM,2026-05-01,230.0,248.52,7.45,233.37,no,1.54,1.43,3.94,1.08,LIQUID,Favorable,,21.96,,Expensive,0.37,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
QQQ,2026-04-24,540.0,575.95,6.24,561.47,no,1.48,1.33,6.93,1.12,LIQUID,Favorable,,21.8,,Expensive,0.33,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-05-01,535.0,575.95,7.11,561.47,no,1.32,1.18,7.57,1.12,LIQUID,Favorable,,19.95,,Expensive,0.33,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-04-24,545.0,575.95,5.37,561.47,no,1.66,1.49,7.83,1.12,LIQUID,Favorable,,19.9,,Expensive,0.32,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.51,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
SPY,2026-04-24,610.0,647.28,5.76,626.19,no,1.27,1.11,6.53,1.15,LIQUID,Favorable,,19.33,,Expensive,0.29,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SPY,2026-04-24,611.0,647.28,5.6,626.19,no,1.3,1.13,6.69,1.15,LIQUID,Favorable,,19.06,,Expensive,0.29,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
