symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-02-20,598.0,633.6,5.62,600.04,yes,0.77,0.64,2.95,1.19,LIQUID,Favorable,,20.35,Very Expensive,0.24,0.15,0.18,,,4,0.15,0.25,,,0.03,0.03,0.37,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
QQQ,2026-02-20,599.0,633.6,5.46,600.04,yes,0.79,0.67,3.05,1.19,LIQUID,Favorable,,20.01,Very Expensive,0.24,0.16,0.19,,,4,0.15,0.25,,,0.03,0.03,0.38,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-02-20,249.0,263.66,5.56,255.29,no,0.78,0.64,1.21,1.23,LIQUID,Favorable,,19.81,Very Expensive,0.23,0.14,0.07,,,9,0.14,0.24,,,0.03,0.03,0.15,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
QQQ,2026-02-20,600.0,633.6,5.3,600.04,yes,0.82,0.69,3.17,1.19,LIQUID,Favorable,,19.24,Very Expensive,0.23,0.16,0.18,,,4,0.15,0.25,,,0.03,0.03,0.38,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-02-20,250.0,263.66,5.18,255.29,no,0.86,0.7,1.35,1.23,LIQUID,Favorable,,18.99,Very Expensive,0.23,0.16,0.08,,,9,0.14,0.24,,,0.03,0.03,0.16,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.7,1.0,0.7
IWM,2026-02-20,251.0,263.66,4.8,255.29,no,0.95,0.77,1.48,1.23,LIQUID,Favorable,,18.19,Very Expensive,0.23,0.18,0.08,,,9,0.14,0.24,,,0.03,0.03,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.77,1.0,0.77
XLE,2026-02-20,48.0,49.84,3.69,47.83,yes,1.18,1.15,0.43,1.02,LIQUID,Favorable,,16.35,Expensive,0.24,0.24,0.02,,,51,0.22,0.32,,,0.04,0.03,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.15,1.0,1.15
SMH,2026-03-20,360.0,416.21,13.51,380.12,no,0.95,0.91,5.55,1.05,LIQUID,Favorable,THETA_VEGA_LOW,26.55,Very Expensive,0.42,0.15,0.15,,,6,0.14,0.24,,,0.04,0.01,0.37,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.91,1.0,0.91
SMH,2026-03-20,365.0,416.21,12.3,380.12,no,1.06,1.02,6.3,1.05,LIQUID,Favorable,THETA_VEGA_LOW,24.6,Very Expensive,0.41,0.17,0.15,,,6,0.14,0.24,,,0.04,0.01,0.39,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
XLK,2026-03-20,135.0,149.25,9.55,139.96,no,0.74,0.67,1.54,1.1,LIQUID,Favorable,THETA_VEGA_LOW,17.58,Very Expensive,0.31,0.16,0.04,,,18,0.14,0.24,,,0.03,0.01,0.14,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-02-20,474.0,489.57,3.18,478.63,yes,0.77,0.66,2.39,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.33,Very Expensive,0.17,0.2,0.12,,,5,0.15,0.25,,,0.03,0.03,0.35,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
SPY,2026-02-20,673.0,695.15,3.19,671.09,yes,0.79,0.65,3.35,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.32,Very Expensive,0.17,0.2,0.17,,,3,0.15,0.25,,,0.03,0.03,0.49,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-02-20,674.0,695.15,3.04,671.09,yes,0.82,0.68,3.49,1.21,LIQUID,Favorable,THETA_VEGA_LOW,12.04,Very Expensive,0.17,0.21,0.17,,,3,0.15,0.25,,,0.03,0.03,0.51,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
DIA,2026-02-20,475.0,489.57,2.98,478.63,yes,0.8,0.69,2.51,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.94,Very Expensive,0.17,0.22,0.12,,,5,0.15,0.25,,,0.03,0.03,0.36,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLF,2026-02-20,51.5,52.81,2.49,52.12,yes,1.1,0.96,0.38,1.14,LIQUID,Favorable,THETA_VEGA_LOW,11.45,Expensive,0.18,0.26,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
SPY,2026-02-20,677.0,695.15,2.61,671.09,yes,0.92,0.76,3.92,1.21,LIQUID,Favorable,THETA_VEGA_LOW,10.8,Very Expensive,0.16,0.23,0.17,,,3,0.15,0.25,,,0.03,0.03,0.53,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-02-20,477.0,489.57,2.57,478.63,yes,0.9,0.77,2.82,1.16,LIQUID,Favorable,THETA_VEGA_LOW,10.74,Very Expensive,0.16,0.24,0.12,,,5,0.15,0.25,,,0.03,0.03,0.38,0.32,0.0,,,Neutral,,0.0,0.0,,0,0.77,1.0,0.77
XLE,2026-03-20,47.5,49.84,4.69,46.47,yes,0.9,0.89,0.72,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.34,Expensive,0.24,0.26,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
