symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,365.0,419.56,13.0,369.24,no,1.05,1.19,5.35,0.88,LIQUID,Neutral,,34.81,,Very Expensive,0.47,0.15,0.2,,,6,0.14,0.24,,,0.05,0.02,0.32,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SMH,2026-05-15,370.0,419.56,11.81,369.24,yes,1.18,1.34,6.1,0.88,LIQUID,Neutral,,32.27,,Very Expensive,0.46,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.34,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-05-15,375.0,419.56,10.62,369.24,yes,1.31,1.49,6.9,0.88,LIQUID,Neutral,,29.84,,Very Expensive,0.45,0.19,0.21,,,6,0.15,0.25,,,0.06,0.02,0.36,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
IWM,2026-05-08,237.0,258.7,8.39,233.72,yes,0.84,0.85,2.02,0.99,LIQUID,Neutral,,25.04,,Very Expensive,0.33,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
IWM,2026-05-08,238.0,258.7,8.0,233.72,yes,0.89,0.9,2.14,0.99,LIQUID,Neutral,,23.92,,Very Expensive,0.32,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
IWM,2026-05-08,239.0,258.7,7.62,233.72,yes,0.94,0.95,2.28,0.99,LIQUID,Neutral,,23.21,,Very Expensive,0.32,0.17,0.1,,,10,0.15,0.25,,,0.04,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLE,2026-05-15,53.0,57.88,8.43,55.25,no,0.96,0.83,0.54,1.17,LIQUID,Favorable,,21.03,,Very Expensive,0.32,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
QQQ,2026-05-08,571.0,602.61,5.24,564.47,yes,1.12,1.15,6.54,0.98,LIQUID,Neutral,,17.63,,Expensive,0.28,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-05-08,572.0,602.61,5.08,564.47,yes,1.15,1.17,6.7,0.98,LIQUID,Neutral,,17.37,,Expensive,0.28,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-05-08,573.0,602.61,4.91,564.47,yes,1.18,1.2,6.88,0.98,LIQUID,Neutral,,17.1,,Expensive,0.28,0.24,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
