symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,414.66,11.98,385.21,no,1.42,1.37,4.67,1.03,LIQUID,Favorable,,41.02,,Very Expensive,0.48,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-03-20,370.0,414.66,10.77,385.21,no,1.58,1.53,5.3,1.03,LIQUID,Favorable,,37.84,,Very Expensive,0.47,0.17,0.24,,,6,0.14,0.24,,,0.06,0.02,0.29,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
SMH,2026-03-27,360.0,414.66,13.18,385.21,no,1.24,1.2,5.05,1.03,LIQUID,Favorable,,37.11,,Very Expensive,0.48,0.15,0.2,,,6,0.14,0.24,,,0.06,0.02,0.3,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
IWM,2026-03-20,243.0,264.34,8.07,252.87,no,0.81,0.77,1.73,1.06,LIQUID,Favorable,,24.98,,Very Expensive,0.31,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-20,244.0,264.34,7.7,252.87,no,0.86,0.81,1.85,1.06,LIQUID,Favorable,,24.24,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-20,245.0,264.34,7.32,252.87,no,0.92,0.87,1.99,1.06,LIQUID,Favorable,,23.1,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLE,2026-03-20,51.5,54.86,6.12,51.92,yes,1.32,1.22,0.58,1.08,LIQUID,Favorable,,21.25,,Very Expensive,0.31,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
XLE,2026-03-20,52.0,54.86,5.21,51.92,yes,1.52,1.4,0.68,1.08,LIQUID,Favorable,,19.64,,Very Expensive,0.31,0.24,0.02,,,47,0.15,0.25,,,0.05,0.02,0.05,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
QQQ,2026-03-20,575.0,608.53,5.51,584.19,no,1.2,1.05,5.63,1.14,LIQUID,Favorable,,18.81,,Expensive,0.28,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLK,2026-03-20,135.0,140.91,4.19,133.92,yes,1.84,1.8,2.27,1.02,LIQUID,Favorable,,18.35,,Expensive,0.32,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
