symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,387.21,13.48,359.99,no,1.43,1.51,4.72,0.95,LIQUID,Neutral,,47.4,,Very Expensive,0.54,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.24,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-04-10,340.0,387.21,12.19,359.99,no,1.61,1.7,5.4,0.95,LIQUID,Neutral,,43.83,,Very Expensive,0.53,0.17,0.25,,,7,0.14,0.24,,,0.07,0.02,0.27,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.7,1.0,1.7
SMH,2026-04-17,330.0,387.21,14.77,359.99,no,1.29,1.36,5.25,0.95,LIQUID,Neutral,,42.87,,Very Expensive,0.54,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
IWM,2026-04-10,230.0,246.19,6.58,240.7,no,1.75,1.65,3.55,1.06,LIQUID,Favorable,,24.89,,Expensive,0.38,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
XLE,2026-04-17,52.5,57.83,9.21,54.04,no,0.92,0.81,0.49,1.13,LIQUID,Favorable,,23.61,,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
QQQ,2026-04-10,554.0,593.59,6.67,580.49,no,1.4,1.29,6.68,1.09,LIQUID,Favorable,,23.44,,Expensive,0.34,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.47,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-04-10,555.0,593.59,6.5,580.49,no,1.44,1.32,6.85,1.09,LIQUID,Favorable,,23.13,,Expensive,0.34,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-04-10,556.0,593.59,6.33,580.49,no,1.47,1.35,7.02,1.09,LIQUID,Favorable,,22.82,,Expensive,0.34,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.49,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
XLK,2026-04-17,128.0,136.73,6.38,131.58,no,1.67,1.77,2.64,0.94,LIQUID,Neutral,,21.17,,Expensive,0.38,0.26,0.07,,,19,0.21,0.31,,,0.05,0.02,0.14,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.77,1.0,1.77
IWM,2026-04-17,230.0,246.19,6.58,240.7,no,1.66,1.57,4.21,1.06,LIQUID,Favorable,,20.95,,Expensive,0.37,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
