symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-31,235.0,259.4,9.41,255.4,no,0.79,0.7,1.97,1.12,LIQUID,Favorable,,23.11,,Very Expensive,0.32,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-27,239.0,259.4,7.87,255.4,no,1.02,0.91,2.31,1.12,LIQUID,Favorable,,22.58,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
IWM,2026-03-27,240.0,259.4,7.48,255.4,no,1.08,0.96,2.46,1.12,LIQUID,Favorable,,21.92,,Very Expensive,0.32,0.18,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-03-27,565.0,601.81,6.12,587.16,no,1.25,1.09,6.59,1.14,LIQUID,Favorable,,18.85,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLF,2026-03-27,48.0,50.95,5.79,51.27,no,1.16,1.06,0.54,1.09,LIQUID,Favorable,,18.06,,Expensive,0.29,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
QQQ,2026-03-27,570.0,601.81,5.29,587.16,no,1.4,1.23,7.46,1.14,LIQUID,Favorable,,17.18,,Expensive,0.29,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLF,2026-03-27,48.5,50.95,4.81,51.27,no,1.37,1.26,0.65,1.09,LIQUID,Favorable,,16.18,,Expensive,0.28,0.25,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
QQQ,2026-03-27,575.0,601.81,4.45,587.16,no,1.58,1.38,8.46,1.14,LIQUID,Favorable,,15.56,,Expensive,0.28,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
XLE,2026-04-17,50.0,55.16,9.35,51.95,no,0.81,0.75,0.66,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.21,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-04-17,51.0,55.16,7.54,51.95,no,1.02,0.94,0.84,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.97,,Very Expensive,0.31,0.22,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
