symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.92,8.36,53.7,yes,0.67,0.64,0.51,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.13,,Very Expensive,0.28,0.16,0.01,,,45,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-07-17,55.0,58.92,6.66,53.7,yes,0.94,0.91,0.73,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.05,,Very Expensive,0.28,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLP,2026-07-17,79.0,82.45,4.18,81.32,no,0.78,0.64,0.74,1.22,LIQUID,Favorable,THETA_VEGA_LOW,9.33,,Expensive,0.19,0.23,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLP,2026-07-17,80.0,82.45,2.97,81.32,no,1.01,0.83,0.97,1.22,LIQUID,Favorable,THETA_VEGA_LOW,7.77,,Expensive,0.18,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-07-02,55.5,58.92,5.81,55.0,yes,1.08,1.03,0.55,1.04,CONDITIONAL,Favorable,,19.0,,Very Expensive,0.28,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
VNQ,2026-07-17,92.0,94.88,3.03,93.93,no,1.02,0.91,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.47,,Fair,0.2,0.29,0.02,,,26,0.29,0.39,,,0.02,0.01,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLB,2026-07-02,47.5,51.64,8.02,50.15,no,1.07,0.96,0.44,1.12,ILLIQUID,Favorable,,24.98,,Very Expensive,0.33,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.96,1.0,0.96
XLB,2026-07-10,47.0,51.64,8.99,50.15,no,0.96,0.86,0.5,1.12,ILLIQUID,Favorable,,22.67,,Very Expensive,0.34,0.17,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLI,2026-07-17,161.0,174.79,7.89,170.54,no,0.56,0.6,1.43,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,16.18,,Very Expensive,0.27,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLP,2026-07-02,79.5,82.45,3.58,81.32,no,0.99,0.81,0.62,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,12.16,,Expensive,0.2,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
RSP,2026-07-02,202.5,209.59,3.38,205.58,no,0.92,0.77,1.5,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,11.07,,Very Expensive,0.18,0.22,0.05,,,12,0.14,0.24,,,0.02,0.02,0.18,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
RSP,2026-07-17,200.0,209.59,4.58,205.58,no,0.74,0.62,1.82,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,10.05,,Very Expensive,0.2,0.22,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
VNQ,2026-07-17,93.0,94.88,1.98,93.93,no,1.18,1.04,1.42,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.82,,Fair,0.18,0.34,0.02,,,26,0.29,0.39,,,0.02,0.01,0.12,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
