symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,365.0,421.55,13.41,369.24,no,0.97,1.1,4.95,0.88,LIQUID,Neutral,,35.69,,Very Expensive,0.47,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.31,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SMH,2026-05-15,370.0,421.55,12.23,369.24,yes,1.09,1.23,5.62,0.88,LIQUID,Neutral,,33.12,,Very Expensive,0.46,0.16,0.2,,,6,0.15,0.25,,,0.05,0.02,0.33,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SMH,2026-05-15,375.0,421.55,11.04,369.24,yes,1.2,1.36,6.28,0.88,LIQUID,Neutral,,30.26,,Very Expensive,0.44,0.18,0.2,,,6,0.15,0.25,,,0.05,0.02,0.35,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
IWM,2026-05-08,240.0,260.84,7.99,233.72,yes,0.83,0.84,2.02,0.99,LIQUID,Neutral,,23.91,,Very Expensive,0.32,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-05-08,241.0,260.84,7.61,242.51,yes,0.88,0.89,2.15,0.99,LIQUID,Neutral,,22.81,,Very Expensive,0.31,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
IWM,2026-05-15,237.0,260.84,9.14,233.72,yes,0.72,0.73,2.13,0.99,LIQUID,Neutral,,22.19,,Very Expensive,0.32,0.15,0.08,,,10,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
QQQ,2026-05-08,575.0,606.27,5.16,564.47,yes,1.03,1.05,6.03,0.98,LIQUID,Neutral,,17.04,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-05-08,576.0,606.27,4.99,564.47,yes,1.05,1.07,6.19,0.98,LIQUID,Neutral,,16.78,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-05-08,577.0,606.27,4.83,564.47,yes,1.08,1.1,6.35,0.98,LIQUID,Neutral,,16.12,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
XLK,2026-05-15,135.0,142.03,4.95,129.77,no,1.47,1.5,2.49,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.85,,Expensive,0.31,0.27,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
SPY,2026-05-08,647.0,675.39,4.2,637.23,yes,0.9,0.86,5.59,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.58,,Expensive,0.22,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-05-08,648.0,675.39,4.06,637.23,yes,0.92,0.89,5.74,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.35,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-05-08,649.0,675.39,3.91,637.23,yes,0.94,0.91,5.9,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.12,,Expensive,0.22,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.6,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLV,2026-05-15,143.0,149.26,4.2,141.0,yes,0.89,0.8,1.41,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.31,,Expensive,0.21,0.23,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
DIA,2026-05-15,460.0,478.35,3.84,454.37,yes,0.91,0.88,5.0,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.83,,Expensive,0.21,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.49,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLV,2026-05-15,144.0,149.26,3.53,141.0,yes,1.01,0.9,1.6,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.48,,Expensive,0.21,0.27,0.04,,,17,0.22,0.32,,,0.03,0.02,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLP,2026-05-15,79.0,82.26,3.96,80.12,no,0.77,0.65,0.63,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.31,,Expensive,0.19,0.22,0.02,,,31,0.21,0.31,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
