symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,345.0,395.5,12.77,386.0,no,1.46,1.44,4.62,1.01,LIQUID,Favorable,,44.35,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.15,0.22,,,7,0.14,0.24,,,0.06,0.02,0.25,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-04-02,350.0,395.5,11.5,386.0,no,1.65,1.62,5.3,1.01,LIQUID,Favorable,,40.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
SMH,2026-04-02,355.0,395.5,10.24,386.0,no,1.85,1.83,6.05,1.01,LIQUID,Favorable,,37.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.19,0.25,,,6,0.14,0.24,,,0.07,0.02,0.3,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.83,1.0,1.83
IWM,2026-04-02,235.0,257.71,8.81,253.78,no,0.92,0.87,1.9,1.06,LIQUID,Favorable,,27.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.16,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-04-02,239.0,257.71,7.26,253.78,no,1.18,1.11,2.46,1.06,LIQUID,Favorable,,24.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.18,0.11,,,10,0.14,0.24,,,0.04,0.02,0.19,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLI,2026-04-02,160.0,173.12,7.58,172.42,no,0.86,0.77,1.16,1.11,LIQUID,Favorable,,23.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
IWM,2026-04-02,240.0,257.71,6.87,253.78,no,1.25,1.17,2.62,1.06,LIQUID,Favorable,,23.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.11,,,10,0.14,0.24,,,0.05,0.02,0.2,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLI,2026-04-02,161.0,173.12,7.0,172.42,no,0.94,0.84,1.27,1.11,LIQUID,Favorable,,22.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
QQQ,2026-04-02,575.0,606.6,5.21,590.1,no,1.51,1.36,7.28,1.11,LIQUID,Favorable,,19.52,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.26,,,4,0.21,0.31,,,0.04,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
XLF,2026-04-02,48.5,51.13,5.14,49.02,no,1.22,1.17,0.53,1.04,LIQUID,Favorable,,18.34,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
QQQ,2026-04-02,580.0,606.6,4.39,590.1,no,1.68,1.51,8.2,1.11,LIQUID,Favorable,,17.71,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.25,0.26,,,4,0.21,0.31,,,0.05,0.02,0.54,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
XLF,2026-04-02,49.0,51.13,4.17,49.02,yes,1.4,1.34,0.61,1.04,LIQUID,Favorable,,16.28,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.26,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
