symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-05-15,142.0,151.74,6.42,136.63,no,0.93,1.05,1.44,0.89,LIQUID,Neutral,,20.81,,Very Expensive,0.3,0.19,0.06,,,17,0.14,0.24,,,0.04,0.02,0.12,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
IWM,2026-05-15,251.0,269.79,6.96,252.91,yes,0.69,0.7,1.69,0.99,LIQUID,Neutral,,20.57,,Very Expensive,0.27,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-05-15,53.0,56.59,6.34,53.37,yes,0.97,0.92,0.47,1.06,LIQUID,Favorable,,19.91,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
IWM,2026-05-15,252.0,269.79,6.59,252.91,yes,0.74,0.75,1.83,0.99,LIQUID,Neutral,,19.9,,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-15,253.0,269.79,6.22,252.91,yes,0.79,0.8,1.96,0.99,LIQUID,Neutral,,19.24,,Very Expensive,0.27,0.18,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
QQQ,2026-05-15,609.0,639.45,4.76,588.43,no,0.81,0.87,5.14,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.59,,Expensive,0.24,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.52,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
QQQ,2026-05-15,610.0,639.45,4.61,588.43,no,0.84,0.9,5.3,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.94,,Expensive,0.23,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.52,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-15,611.0,639.45,4.45,588.43,no,0.86,0.92,5.46,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.69,,Expensive,0.23,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
SPY,2026-05-15,677.0,701.03,3.43,659.67,yes,0.74,0.74,4.83,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.13,,Expensive,0.18,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.59,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-05-15,678.0,701.03,3.29,659.67,yes,0.76,0.76,4.98,1.0,LIQUID,Neutral,THETA_VEGA_LOW,10.91,,Expensive,0.18,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
