symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,481.0,497.12,3.24,483.24,yes,0.75,0.69,3.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.96,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.0,497.12,3.04,483.24,yes,0.79,0.73,3.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.68,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-12,482.5,497.12,2.94,483.24,yes,0.81,0.75,3.73,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.54,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-06-12,54.0,57.73,6.46,53.97,yes,0.79,0.86,0.48,0.92,CONDITIONAL,Neutral,,19.1,,Very Expensive,0.28,0.18,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-06-12,54.5,57.73,5.6,53.97,yes,0.94,1.03,0.58,0.92,CONDITIONAL,Neutral,,17.69,,Very Expensive,0.28,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLE,2026-06-12,55.0,57.73,4.73,53.97,yes,1.11,1.21,0.69,0.92,CONDITIONAL,Neutral,,15.96,,Very Expensive,0.27,0.24,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLV,2026-06-12,143.0,146.39,2.32,141.3,yes,1.23,1.07,1.58,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.43,,Fair,0.19,0.31,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLP,2026-06-18,82.0,84.72,3.21,82.37,yes,0.78,0.7,0.71,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.67,,Expensive,0.17,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-06-18,145.0,146.39,0.95,142.39,yes,1.44,1.25,2.24,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.21,,Fair,0.17,0.39,0.04,,,16,0.3,0.4,,,0.02,0.02,0.18,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
XLI,2026-06-18,161.0,173.69,7.31,166.8,no,0.58,0.63,1.25,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,17.27,,Very Expensive,0.26,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLC,2026-06-18,111.0,115.5,3.9,113.77,no,0.86,0.79,1.07,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.59,,Expensive,0.2,0.24,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.25,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.79,1.0,0.79
XLV,2026-06-18,143.0,146.39,2.32,141.3,yes,1.19,1.03,1.82,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.37,,Fair,0.19,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
VNQ,2026-06-18,95.0,96.65,1.71,94.0,yes,1.22,1.07,1.25,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.01,,Fair,0.17,0.34,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLB,2026-06-12,47.0,51.98,9.58,49.35,no,1.14,0.82,0.4,1.38,ILLIQUID,Favorable,,27.46,,Very Expensive,0.35,0.14,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.82,1.0,0.82
XLB,2026-06-12,47.5,51.98,8.62,49.35,no,1.28,0.93,0.45,1.38,ILLIQUID,Favorable,,25.25,,Very Expensive,0.34,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.52,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
XLC,2026-06-12,108.0,115.5,6.49,113.77,no,1.45,1.32,1.48,1.1,ILLIQUID,Favorable,,21.57,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.32,1.0,1.32
RSP,2026-06-12,189.0,203.3,7.03,199.32,no,0.84,0.73,1.43,1.16,ILLIQUID,Favorable,,20.15,,Very Expensive,0.28,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLB,2026-06-18,47.5,51.98,8.62,49.35,no,0.85,0.61,0.36,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,20.29,,Very Expensive,0.29,0.14,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLC,2026-06-26,110.0,115.5,4.76,113.77,no,1.38,1.26,2.08,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.7,,Expensive,0.28,0.28,0.04,,,22,0.21,0.31,,,0.04,0.01,0.14,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.26,1.0,1.26
RSP,2026-06-26,192.0,203.3,5.56,199.32,no,0.89,0.77,2.22,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.26,,Very Expensive,0.24,0.22,0.05,,,12,0.14,0.24,,,0.03,0.01,0.21,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLP,2026-06-12,81.5,84.72,3.8,82.37,yes,0.91,0.81,0.68,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.85,,Expensive,0.2,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
RSP,2026-06-18,194.0,203.3,4.57,199.32,no,0.7,0.61,1.45,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.48,,Very Expensive,0.2,0.2,0.05,,,12,0.14,0.24,,,0.02,0.02,0.18,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-06-26,80.5,84.72,4.98,82.37,no,0.75,0.67,0.81,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.6,,Expensive,0.21,0.22,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
