symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,360.0,408.95,11.97,382.38,no,,1.04,3.98,,LIQUID,,,35.06,Very Expensive,0.43,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.27,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
SMH,2026-03-06,365.0,408.95,10.75,382.38,no,,1.19,4.65,,LIQUID,,,32.22,Very Expensive,0.42,0.16,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
SMH,2026-03-20,355.0,408.95,13.19,382.38,no,,1.0,5.42,,LIQUID,,,28.56,Very Expensive,0.43,0.15,0.16,,,6,0.14,0.24,,,0.04,0.01,0.34,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
IWM,2026-03-06,244.0,262.15,6.92,252.68,no,,0.61,1.58,,LIQUID,,THETA_VEGA_LOW,18.39,Very Expensive,0.25,0.14,0.06,,,10,0.14,0.24,,,0.03,0.02,0.18,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.61,1.0,0.61
QQQ,2026-03-06,585.0,626.37,6.6,607.25,no,,0.64,4.02,,LIQUID,,THETA_VEGA_LOW,17.81,Very Expensive,0.25,0.16,0.16,,,4,0.14,0.24,,,0.03,0.02,0.44,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-03-06,245.0,262.15,6.54,252.68,no,,0.65,1.71,,LIQUID,,THETA_VEGA_LOW,17.76,Very Expensive,0.25,0.16,0.07,,,10,0.14,0.24,,,0.03,0.02,0.19,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.65,1.0,0.65
IWM,2026-03-06,246.0,262.15,6.16,252.68,no,,0.7,1.85,,LIQUID,,THETA_VEGA_LOW,17.14,Very Expensive,0.25,0.17,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.7,1.0,0.7
QQQ,2026-03-06,588.0,626.37,6.13,607.25,no,,0.7,4.38,,LIQUID,,THETA_VEGA_LOW,17.03,Very Expensive,0.25,0.17,0.17,,,4,0.14,0.24,,,0.03,0.02,0.48,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-03-06,589.0,626.37,5.97,607.25,no,,0.72,4.5,,LIQUID,,THETA_VEGA_LOW,16.78,Very Expensive,0.25,0.18,0.18,,,4,0.14,0.24,,,0.03,0.02,0.49,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-03-20,47.5,50.08,5.14,47.8,yes,,0.83,0.6,,LIQUID,,THETA_VEGA_LOW,11.57,Expensive,0.24,0.24,0.01,,,51,0.22,0.32,,,0.03,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
SPY,2026-03-06,667.0,694.6,3.97,678.54,no,,0.6,4.28,,LIQUID,,THETA_VEGA_LOW,11.11,Very Expensive,0.18,0.2,0.15,,,3,0.14,0.24,,,0.02,0.02,0.58,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-06,668.0,694.6,3.83,678.54,no,,0.62,4.41,,LIQUID,,THETA_VEGA_LOW,10.91,Very Expensive,0.18,0.21,0.15,,,3,0.14,0.24,,,0.02,0.02,0.59,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-06,669.0,694.6,3.68,678.54,no,,0.64,4.54,,LIQUID,,THETA_VEGA_LOW,10.7,Very Expensive,0.18,0.22,0.15,,,3,0.14,0.24,,,0.02,0.02,0.6,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLE,2026-03-20,48.0,50.08,4.14,47.8,yes,,0.98,0.72,,LIQUID,,THETA_VEGA_LOW,10.22,Expensive,0.23,0.27,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
XLF,2026-03-13,51.5,53.68,4.06,52.39,no,,0.64,0.43,,LIQUID,,THETA_VEGA_LOW,10.04,Expensive,0.19,0.22,0.01,,,47,0.21,0.31,,,0.02,0.01,0.05,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLF,2026-03-06,52.0,53.68,3.13,52.39,yes,,0.78,0.43,,LIQUID,,THETA_VEGA_LOW,9.95,Expensive,0.18,0.25,0.01,,,47,0.22,0.32,,,0.02,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-03-06,476.0,492.1,3.27,479.19,yes,,0.62,3.15,,LIQUID,,THETA_VEGA_LOW,9.82,Very Expensive,0.17,0.23,0.11,,,5,0.15,0.25,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLE,2026-03-20,48.5,50.08,3.15,47.8,yes,,1.18,0.88,,LIQUID,,THETA_VEGA_LOW,9.26,Expensive,0.23,0.31,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
DIA,2026-03-06,477.0,492.1,3.07,479.19,yes,,0.65,3.3,,LIQUID,,THETA_VEGA_LOW,9.17,Very Expensive,0.16,0.23,0.1,,,5,0.15,0.25,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
