symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,412.55,12.74,385.21,no,1.22,1.31,4.7,0.93,LIQUID,Neutral,,41.15,,Very Expensive,0.49,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-03-20,365.0,412.55,11.53,385.21,no,1.34,1.44,5.25,0.93,LIQUID,Neutral,,38.06,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.29,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-03-20,370.0,412.55,10.31,385.21,no,1.49,1.6,5.93,0.93,LIQUID,Neutral,,34.67,,Very Expensive,0.46,0.18,0.23,,,6,0.14,0.24,,,0.06,0.02,0.31,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
IWM,2026-03-20,243.0,264.03,7.97,252.87,no,0.76,0.74,1.81,1.02,LIQUID,Favorable,,23.07,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-20,244.0,264.03,7.59,252.87,no,0.81,0.79,1.94,1.02,LIQUID,Favorable,,22.38,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-20,245.0,264.03,7.21,252.87,no,0.86,0.84,2.07,1.02,LIQUID,Favorable,,21.7,,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-20,575.0,605.46,5.03,584.19,no,1.29,1.14,6.55,1.13,LIQUID,Favorable,,17.31,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-20,580.0,605.46,4.21,584.19,no,1.45,1.29,7.46,1.13,LIQUID,Favorable,,15.62,,Expensive,0.27,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-03-20,585.0,605.46,3.38,584.19,yes,1.64,1.45,8.49,1.13,LIQUID,Favorable,,13.98,,Expensive,0.26,0.29,0.24,,,4,0.22,0.32,,,0.04,0.02,0.6,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
XLK,2026-04-02,133.0,140.91,5.61,133.92,no,1.29,1.36,2.6,0.95,LIQUID,Neutral,THETA_VEGA_LOW,15.42,,Expensive,0.32,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
SPY,2026-03-20,656.0,686.06,4.38,665.85,no,0.97,0.83,5.42,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.89,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
