symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,252.5,273.6,7.71,268.29,no,0.69,0.64,1.67,1.07,LIQUID,Favorable,,21.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,253.0,273.6,7.53,268.29,no,0.71,0.66,1.73,1.07,LIQUID,Favorable,,20.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
QQQ,2026-05-29,606.0,655.25,7.52,634.58,no,0.64,0.62,3.91,1.02,LIQUID,Favorable,,20.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.14,0.17,,,4,0.14,0.24,,,0.03,0.02,0.43,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
IWM,2026-05-29,254.0,273.6,7.16,268.29,no,0.76,0.7,1.85,1.07,LIQUID,Favorable,,20.35,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-05-29,607.0,655.25,7.36,634.58,no,0.66,0.64,4.02,1.02,LIQUID,Favorable,,20.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.18,,,4,0.14,0.24,,,0.03,0.02,0.44,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
QQQ,2026-05-29,608.0,655.25,7.21,634.58,no,0.67,0.66,4.12,1.02,LIQUID,Favorable,,20.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.18,,,4,0.14,0.24,,,0.03,0.02,0.45,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
XLE,2026-05-29,54.5,57.92,5.9,53.9,yes,1.17,1.13,0.64,1.03,LIQUID,Favorable,,18.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLE,2026-05-29,55.0,57.92,5.04,53.9,yes,1.34,1.29,0.73,1.03,LIQUID,Favorable,,17.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.24,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
XLK,2026-06-18,140.0,156.79,10.71,150.52,no,0.7,0.72,1.72,0.97,LIQUID,Neutral,THETA_VEGA_LOW,19.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.16,0.04,,,17,0.14,0.24,,,0.03,0.01,0.14,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLK,2026-06-18,142.5,156.79,9.12,150.52,no,0.82,0.85,2.06,0.97,LIQUID,Neutral,THETA_VEGA_LOW,17.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.05,,,17,0.14,0.24,,,0.03,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
