symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,55.99,7.13,53.37,no,0.84,0.75,0.39,1.12,LIQUID,Favorable,,20.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
IWM,2026-05-15,250.0,268.9,7.03,244.53,yes,0.68,0.68,1.71,0.99,LIQUID,Neutral,,20.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-05-15,251.0,268.9,6.66,252.91,yes,0.72,0.73,1.83,0.99,LIQUID,Neutral,,19.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-15,252.0,268.9,6.28,252.91,yes,0.77,0.78,1.96,0.99,LIQUID,Neutral,,18.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLE,2026-05-15,53.0,55.99,5.35,53.37,yes,1.22,1.09,0.58,1.12,LIQUID,Favorable,,17.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
QQQ,2026-05-15,605.0,634.61,4.67,588.43,yes,0.84,0.9,5.46,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.03,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-15,606.0,634.61,4.51,588.43,yes,0.86,0.93,5.62,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.4,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,607.0,634.61,4.35,588.43,no,0.89,0.95,5.79,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.15,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.21,0.31,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-05-15,673.0,698.59,3.66,659.67,yes,0.7,0.71,4.79,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.57,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
SPY,2026-05-15,674.0,698.59,3.52,659.67,yes,0.73,0.73,4.94,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.98,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.16,,,3,0.22,0.32,,,0.02,0.02,0.59,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
