symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.76,7.5,52.23,yes,0.62,0.64,0.42,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.57,,Very Expensive,0.27,0.16,0.01,,,46,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
DIA,2026-06-12,480.0,496.53,3.33,483.24,yes,,0.66,3.4,,LIQUID,,THETA_VEGA_LOW,9.87,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-06-18,80.0,83.32,3.98,82.37,no,0.73,0.62,0.62,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.83,,Expensive,0.18,0.21,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
DIA,2026-06-12,481.0,496.53,3.13,483.24,yes,,0.69,3.55,,LIQUID,,THETA_VEGA_LOW,9.59,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.0,496.53,2.93,483.24,yes,,0.73,3.75,,LIQUID,,THETA_VEGA_LOW,9.31,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-06-18,81.0,83.32,2.78,82.37,no,0.98,0.83,0.85,1.19,LIQUID,Favorable,THETA_VEGA_LOW,8.43,,Expensive,0.18,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-06-12,53.0,56.76,6.62,52.23,yes,0.78,0.8,0.45,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.59,,Very Expensive,0.27,0.17,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-06-12,53.5,56.76,5.74,52.23,yes,0.93,0.95,0.54,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.19,,Very Expensive,0.27,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
VNQ,2026-06-18,95.0,96.97,2.03,94.0,yes,1.06,0.91,1.1,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.22,,Fair,0.17,0.32,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLV,2026-06-18,142.0,144.38,1.65,141.3,yes,1.04,1.0,1.8,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,6.47,,Fair,0.16,0.34,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLV,2026-06-18,143.0,144.38,0.96,141.3,yes,1.23,1.18,2.15,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,5.77,,Fair,0.16,0.39,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
XLI,2026-06-18,159.0,174.42,8.84,166.8,no,0.54,0.66,1.33,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,20.55,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.13,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLI,2026-06-18,161.0,174.42,7.69,166.8,no,0.5,0.62,1.27,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,17.79,,Very Expensive,0.27,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.13,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
RSP,2026-06-12,197.0,204.04,3.45,199.32,yes,0.5,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,10.03,,Very Expensive,0.17,0.22,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.5,204.04,3.21,199.32,yes,0.54,0.68,1.43,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.69,,Very Expensive,0.17,0.23,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-06-12,198.0,204.04,2.96,199.32,yes,0.57,0.71,1.5,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.36,,Very Expensive,0.17,0.25,0.05,,,12,0.15,0.25,,,0.02,0.02,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLP,2026-06-12,81.0,83.32,2.78,82.37,no,0.78,0.66,0.57,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,8.78,,Expensive,0.16,0.25,0.02,,,30,0.21,0.31,,,0.02,0.02,0.08,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLV,2026-06-12,141.5,144.38,1.99,141.3,yes,1.07,1.03,1.55,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,8.07,,Fair,0.17,0.31,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
VNQ,2026-06-18,96.0,96.97,1.0,95.31,yes,1.26,1.09,1.33,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,5.47,,Fair,0.15,0.38,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
