symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,59.37,9.04,55.15,no,0.73,0.7,0.71,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.6,,Very Expensive,0.3,0.18,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-07-17,55.0,59.37,7.35,55.15,yes,0.92,0.88,0.91,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.93,,Very Expensive,0.3,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLV,2026-06-26,145.0,150.05,3.37,142.71,yes,0.75,0.74,1.25,1.01,LIQUID,Favorable,THETA_VEGA_LOW,9.64,,Expensive,0.18,0.24,0.03,,,16,0.22,0.32,,,0.02,0.02,0.14,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLV,2026-07-17,144.0,150.05,4.03,142.71,yes,0.62,0.61,1.65,1.01,LIQUID,Favorable,THETA_VEGA_LOW,7.4,,Expensive,0.18,0.24,0.03,,,17,0.22,0.32,,,0.02,0.01,0.18,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLV,2026-07-17,145.0,150.05,3.37,142.71,yes,0.7,0.7,1.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,6.87,,Expensive,0.18,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLE,2026-06-26,55.0,59.37,7.35,55.15,yes,0.95,0.91,0.58,1.04,CONDITIONAL,Favorable,,20.01,,Very Expensive,0.31,0.19,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLP,2026-07-17,82.0,84.81,3.31,81.59,yes,0.89,0.74,1.13,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.69,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-06-26,82.0,84.81,3.31,81.59,yes,0.85,0.71,0.68,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,8.99,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-06-26,82.5,84.81,2.72,81.59,yes,1.05,0.87,0.84,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,8.26,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLC,2026-07-17,111.0,115.58,3.96,113.34,no,0.79,0.69,1.43,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.6,,Expensive,0.19,0.26,0.02,,,22,0.21,0.31,,,0.02,0.01,0.15,0.15,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.69,1.0,0.69
