symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,51.0,54.94,7.16,55.33,no,0.65,0.66,0.34,0.99,LIQUID,Neutral,,20.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-07-17,52.0,54.94,5.34,55.33,no,0.97,0.98,0.51,0.99,LIQUID,Neutral,,16.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.21,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLF,2026-07-17,53.0,54.62,2.96,52.35,yes,0.97,0.82,0.43,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.18,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLF,2026-07-24,53.0,54.62,2.96,52.35,yes,0.94,0.8,0.52,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.77,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
RSP,2026-07-17,205.0,212.12,3.35,203.46,yes,0.6,0.67,1.38,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.17,0.22,0.05,,,11,0.15,0.25,,,0.02,0.02,0.18,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLP,2026-07-17,82.0,84.16,2.56,81.87,yes,0.93,0.8,0.66,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.23,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLF,2026-07-31,52.5,54.62,3.87,52.35,yes,0.75,0.64,0.49,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.67,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.01,,,46,0.22,0.32,,,0.02,0.01,0.06,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLV,2026-07-17,148.0,151.81,2.51,151.04,no,0.76,0.71,1.04,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.41,MACRO_BLACKOUT_ENTRY,Expensive,0.15,0.25,0.03,,,16,0.21,0.31,,,0.02,0.02,0.14,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLE,2026-07-24,52.0,54.94,5.34,55.33,no,0.97,0.97,0.62,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,14.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.23,0.02,,,47,0.14,0.24,,,0.03,0.02,0.05,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
VNQ,2026-07-17,95.0,96.94,2.0,94.05,yes,1.14,1.05,1.0,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,8.44,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.02,,,25,0.22,0.32,,,0.03,0.02,0.1,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
