symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,256.0,276.11,7.28,253.53,yes,0.78,0.75,1.92,1.04,LIQUID,Favorable,,21.65,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
QQQ,2026-05-22,609.0,655.65,7.12,593.76,yes,0.61,0.67,4.08,0.92,LIQUID,Neutral,,20.21,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
QQQ,2026-05-22,610.0,655.65,6.96,593.76,yes,0.63,0.69,4.18,0.92,LIQUID,Neutral,,19.95,,Very Expensive,0.27,0.16,0.19,,,4,0.15,0.25,,,0.03,0.02,0.45,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
QQQ,2026-05-22,611.0,655.65,6.81,593.76,no,0.65,0.7,4.29,0.92,LIQUID,Neutral,,19.68,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.46,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
XLE,2026-05-22,53.0,56.53,6.24,53.05,yes,1.02,0.96,0.51,1.06,LIQUID,Favorable,,19.63,,Very Expensive,0.29,0.2,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
IWM,2026-05-29,254.0,276.11,8.01,253.53,yes,0.69,0.66,2.08,1.04,LIQUID,Favorable,THETA_VEGA_LOW,19.54,,Very Expensive,0.29,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-05-29,255.0,276.11,7.65,253.53,yes,0.73,0.7,2.21,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.64,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-06-18,52.5,56.53,7.13,51.07,yes,0.85,0.8,0.79,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.89,,Very Expensive,0.28,0.22,0.01,,,46,0.15,0.25,,,0.03,0.01,0.07,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
SPY,2026-05-22,684.0,710.53,3.73,687.02,yes,0.76,0.76,5.2,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.22,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-22,476.0,492.75,3.4,466.91,yes,0.82,0.82,3.92,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.16,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-05-22,477.0,492.75,3.2,466.91,yes,0.86,0.86,4.12,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.86,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
DIA,2026-05-22,477.5,492.75,3.09,466.91,yes,0.88,0.88,4.2,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.7,,Expensive,0.2,0.24,0.14,,,5,0.22,0.32,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
SPY,2026-05-29,681.0,710.53,4.16,663.89,yes,0.67,0.68,5.67,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.01,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.67,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
SPY,2026-05-29,683.0,710.53,3.87,687.02,yes,0.71,0.71,5.97,1.0,LIQUID,Neutral,THETA_VEGA_LOW,10.32,,Expensive,0.19,0.22,0.16,,,3,0.22,0.32,,,0.02,0.02,0.68,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
