symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,408.39,13.07,357.77,no,1.31,1.29,4.42,1.01,LIQUID,Favorable,,43.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-13,360.0,408.39,11.85,357.77,yes,1.46,1.44,5.03,1.01,LIQUID,Favorable,,40.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-03-20,350.0,408.39,14.3,357.77,no,1.22,1.21,5.08,1.01,LIQUID,Favorable,,39.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.14,0.19,,,7,0.14,0.24,,,0.06,0.02,0.29,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
IWM,2026-03-13,240.0,259.81,7.62,251.26,no,0.78,0.7,1.61,1.12,LIQUID,Favorable,,22.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-13,241.0,259.81,7.24,251.26,no,0.83,0.75,1.74,1.12,LIQUID,Favorable,,21.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-13,242.0,259.81,6.86,251.26,no,0.89,0.8,1.87,1.12,LIQUID,Favorable,,20.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
QQQ,2026-03-13,570.0,602.97,5.47,576.29,no,1.38,1.18,6.47,1.17,LIQUID,Favorable,,18.82,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-03-13,575.0,602.97,4.64,576.29,yes,1.55,1.32,7.37,1.17,LIQUID,Favorable,,17.04,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.24,,,4,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-03-13,580.0,602.97,3.81,576.29,yes,1.75,1.49,8.37,1.17,LIQUID,Favorable,,15.32,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.28,0.25,,,4,0.22,0.32,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
XLE,2026-03-20,50.5,54.34,7.08,50.88,yes,0.79,0.78,0.47,1.01,LIQUID,Favorable,THETA_VEGA_LOW,17.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
