symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-07-31,615.0,698.13,11.91,675.01,no,,0.65,6.79,,LIQUID,,THETA_VEGA_LOW,21.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.14,0.19,,,3,0.14,0.24,,,0.03,0.01,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
QQQ,2026-07-31,616.0,698.13,11.76,675.01,no,,0.66,6.89,,LIQUID,,THETA_VEGA_LOW,21.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.14,0.19,,,3,0.14,0.24,,,0.03,0.01,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
IWM,2026-07-24,255.0,283.49,10.05,272.17,no,,0.63,2.36,,LIQUID,,THETA_VEGA_LOW,20.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.08,,,9,0.14,0.24,,,0.03,0.01,0.23,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-07-17,54.0,58.51,7.7,55.44,no,,0.86,0.57,,LIQUID,,THETA_VEGA_LOW,19.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.18,0.02,,,45,0.14,0.24,,,0.03,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-07-17,55.0,58.51,5.99,55.44,no,,1.15,0.78,,LIQUID,,THETA_VEGA_LOW,16.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.23,0.02,,,44,0.14,0.24,,,0.04,0.02,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
DIA,2026-07-10,484.0,502.76,3.73,502.05,no,,0.72,3.5,,LIQUID,,THETA_VEGA_LOW,11.7,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-07-17,485.0,502.76,3.53,502.05,no,,0.74,4.4,,LIQUID,,THETA_VEGA_LOW,9.79,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.12,,,5,0.21,0.31,,,0.02,0.02,0.51,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-07-24,480.0,502.76,4.53,502.05,no,,0.61,4.28,,LIQUID,,THETA_VEGA_LOW,9.68,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.21,0.1,,,5,0.21,0.31,,,0.02,0.01,0.51,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLP,2026-07-17,83.0,85.3,2.7,81.82,yes,,1.03,1.05,,CONDITIONAL,,THETA_VEGA_LOW,9.16,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
VNQ,2026-07-17,95.0,97.92,2.99,94.47,yes,,0.79,0.93,,CONDITIONAL,,THETA_VEGA_LOW,8.79,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.02,,,25,0.22,0.32,,,0.02,0.02,0.1,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLP,2026-07-24,83.0,85.3,2.7,81.82,yes,,1.03,1.26,,CONDITIONAL,,THETA_VEGA_LOW,8.15,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.31,0.02,,,29,0.22,0.32,,,0.03,0.01,0.1,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLE,2026-07-10,54.5,58.51,6.85,55.44,no,,0.99,0.54,,ILLIQUID,,,21.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.19,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
