symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,340.0,394.0,13.71,346.17,no,,1.29,5.7,,LIQUID,,,36.01,,Very Expensive,0.5,0.16,0.19,,,7,0.14,0.24,,,0.06,0.01,0.31,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-05-15,345.0,394.0,12.44,346.17,no,,1.43,6.42,,LIQUID,,,33.38,,Very Expensive,0.49,0.18,0.2,,,7,0.14,0.24,,,0.06,0.01,0.33,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-05-15,350.0,394.0,11.17,346.17,yes,,1.62,7.38,,LIQUID,,,30.87,,Very Expensive,0.48,0.2,0.21,,,7,0.15,0.25,,,0.06,0.01,0.36,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
IWM,2026-05-08,235.0,250.99,6.37,233.72,yes,,1.31,3.28,,LIQUID,,,20.52,,Expensive,0.33,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
IWM,2026-05-08,236.0,250.99,5.97,233.72,yes,,1.38,3.48,,LIQUID,,,19.89,,Expensive,0.33,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
IWM,2026-05-08,237.0,250.99,5.57,233.72,yes,,1.45,3.67,,LIQUID,,,19.27,,Expensive,0.33,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.24,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
QQQ,2026-05-08,554.0,588.18,5.81,543.97,yes,,1.14,6.75,,LIQUID,,,18.42,,Expensive,0.3,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-05-08,555.0,588.18,5.64,543.97,yes,,1.17,6.94,,LIQUID,,,17.76,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-05-08,556.0,588.18,5.47,543.97,yes,,1.2,7.11,,LIQUID,,,17.5,,Expensive,0.29,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLE,2026-05-15,55.0,59.05,6.85,55.25,no,,1.19,0.85,,LIQUID,,THETA_VEGA_LOW,18.45,,Very Expensive,0.33,0.23,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
SPY,2026-05-08,625.0,658.04,5.02,618.64,yes,,0.96,6.4,,LIQUID,,THETA_VEGA_LOW,15.26,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-05-08,626.0,658.04,4.87,618.64,yes,,0.98,6.56,,LIQUID,,THETA_VEGA_LOW,15.03,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-05-08,627.0,658.04,4.72,618.64,yes,,1.01,6.74,,LIQUID,,THETA_VEGA_LOW,14.81,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
DIA,2026-05-15,445.0,465.9,4.49,443.67,yes,,0.97,5.62,,LIQUID,,THETA_VEGA_LOW,12.22,,Expensive,0.24,0.25,0.14,,,5,0.22,0.32,,,0.03,0.01,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
DIA,2026-05-15,450.0,465.9,3.41,443.67,yes,,1.13,6.62,,LIQUID,,THETA_VEGA_LOW,10.63,,Expensive,0.23,0.29,0.14,,,5,0.22,0.32,,,0.03,0.01,0.52,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLV,2026-05-15,144.0,146.99,2.03,141.0,yes,,1.37,2.57,,LIQUID,,THETA_VEGA_LOW,8.82,,Fair,0.22,0.35,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
XLV,2026-05-15,145.0,146.99,1.35,141.0,yes,,1.53,2.89,,LIQUID,,THETA_VEGA_LOW,7.78,,Fair,0.21,0.39,0.04,,,16,0.3,0.4,,,0.03,0.01,0.18,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.53,1.0,1.53
XLE,2026-05-15,53.0,59.05,10.24,55.25,no,,0.74,0.51,,CONDITIONAL,,,23.7,,Very Expensive,0.34,0.14,0.02,,,46,0.14,0.24,,,0.03,0.01,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLK,2026-05-08,127.0,136.7,7.1,123.54,yes,,1.42,1.93,,CONDITIONAL,,,22.69,,Expensive,0.36,0.22,0.06,,,19,0.22,0.32,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLK,2026-05-15,130.0,136.7,4.9,129.77,no,,1.79,3.03,,CONDITIONAL,,,16.2,,Expensive,0.34,0.3,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.79,1.0,1.79
XLI,2026-05-15,154.0,163.66,5.9,152.19,yes,,1.24,2.49,,CONDITIONAL,,THETA_VEGA_LOW,16.4,,Expensive,0.31,0.25,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
XLI,2026-05-15,155.0,163.66,5.29,152.19,yes,,1.33,2.69,,CONDITIONAL,,THETA_VEGA_LOW,15.27,,Expensive,0.3,0.26,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.33,1.0,1.33
XLK,2026-05-22,130.0,136.7,4.9,123.54,no,,1.68,3.35,,CONDITIONAL,,THETA_VEGA_LOW,14.54,,Expensive,0.34,0.31,0.06,,,18,0.21,0.31,,,0.04,0.01,0.17,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
XLI,2026-05-15,156.0,163.66,4.68,152.19,yes,,1.43,2.9,,CONDITIONAL,,THETA_VEGA_LOW,14.53,,Expensive,0.3,0.28,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.43,1.0,1.43
XLV,2026-05-15,143.0,146.99,2.71,141.0,yes,,1.25,2.33,,CONDITIONAL,,THETA_VEGA_LOW,9.54,,Fair,0.22,0.32,0.04,,,17,0.3,0.4,,,0.03,0.01,0.17,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
