symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-07-31,615.0,698.51,11.96,675.01,no,0.62,0.64,6.78,0.98,LIQUID,Neutral,THETA_VEGA_LOW,21.6,,Very Expensive,0.35,0.14,0.18,,,3,0.14,0.24,,,0.03,0.01,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
IWM,2026-07-17,256.0,282.12,9.26,272.17,no,0.7,0.68,2.2,1.04,LIQUID,Favorable,THETA_VEGA_LOW,21.57,,Very Expensive,0.31,0.14,0.08,,,9,0.14,0.24,,,0.03,0.01,0.21,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
QQQ,2026-07-31,616.0,698.51,11.81,675.01,no,0.63,0.65,6.89,0.98,LIQUID,Neutral,THETA_VEGA_LOW,21.42,,Very Expensive,0.35,0.14,0.19,,,3,0.14,0.24,,,0.03,0.01,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
IWM,2026-07-24,255.0,282.12,9.61,272.17,no,0.66,0.63,2.42,1.04,LIQUID,Favorable,THETA_VEGA_LOW,19.42,,Very Expensive,0.31,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.23,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-07-17,53.0,57.37,7.61,55.44,no,0.83,0.92,0.62,0.9,LIQUID,Neutral,THETA_VEGA_LOW,19.12,,Very Expensive,0.31,0.19,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
DIA,2026-07-17,485.0,506.66,4.28,502.05,no,0.75,0.65,4.0,1.15,LIQUID,Favorable,THETA_VEGA_LOW,10.49,,Expensive,0.19,0.21,0.11,,,5,0.21,0.31,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLP,2026-07-17,81.0,83.97,3.54,80.19,yes,0.93,0.82,0.84,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.95,,Expensive,0.2,0.26,0.02,,,30,0.22,0.32,,,0.03,0.01,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-07-17,52.0,57.37,9.35,55.44,no,0.59,0.66,0.43,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,21.7,,Very Expensive,0.31,0.14,0.02,,,47,0.14,0.24,,,0.03,0.01,0.04,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLV,2026-07-17,148.0,154.18,4.01,147.31,yes,0.78,0.7,1.32,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.14,,Expensive,0.19,0.23,0.03,,,16,0.22,0.32,,,0.02,0.01,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,149.0,154.18,3.36,147.31,yes,0.94,0.85,1.6,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.37,,Expensive,0.19,0.26,0.04,,,16,0.22,0.32,,,0.02,0.01,0.16,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
