symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,335.0,387.41,13.53,369.61,no,1.47,1.37,4.45,1.07,LIQUID,Favorable,,45.46,,Very Expensive,0.52,0.14,0.21,,,7,0.14,0.24,,,0.06,0.02,0.24,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-05-15,330.0,387.41,14.82,369.61,no,1.33,1.25,6.88,1.07,LIQUID,Favorable,,31.72,,Very Expensive,0.5,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.35,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-05-15,335.0,387.41,13.53,369.61,no,1.41,1.32,7.38,1.07,LIQUID,Favorable,,29.5,,Very Expensive,0.49,0.18,0.18,,,7,0.14,0.24,,,0.05,0.01,0.38,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
XLE,2026-04-24,56.5,61.52,8.15,55.92,yes,1.15,0.97,0.53,1.19,LIQUID,Favorable,,25.55,,Very Expensive,0.34,0.17,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
IWM,2026-04-24,234.0,249.78,6.32,233.37,yes,1.87,1.73,3.91,1.08,LIQUID,Favorable,,24.09,,Expensive,0.38,0.24,0.14,,,10,0.22,0.32,,,0.06,0.02,0.22,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
IWM,2026-05-01,230.0,249.78,7.92,233.37,no,1.47,1.36,3.75,1.08,LIQUID,Favorable,,23.12,,Expensive,0.38,0.21,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
IWM,2026-04-24,235.0,249.78,5.92,233.37,yes,1.97,1.82,4.12,1.08,LIQUID,Favorable,,22.97,,Expensive,0.37,0.25,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
QQQ,2026-04-24,545.0,580.77,6.16,561.47,no,1.41,1.26,6.66,1.12,LIQUID,Favorable,,21.24,,Expensive,0.32,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
XLE,2026-04-24,58.0,61.52,5.71,57.61,yes,1.72,1.44,0.81,1.19,LIQUID,Favorable,,20.74,,Very Expensive,0.33,0.24,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.44,1.0,1.44
QQQ,2026-04-24,550.0,580.77,5.3,561.47,no,1.58,1.42,7.55,1.12,LIQUID,Favorable,,19.36,,Expensive,0.31,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SPY,2026-04-24,614.0,651.35,5.73,626.19,no,1.24,1.08,6.39,1.15,LIQUID,Favorable,,19.32,,Expensive,0.29,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-04-24,551.0,580.77,5.13,561.47,no,1.62,1.45,7.75,1.12,LIQUID,Favorable,,19.07,,Expensive,0.31,0.25,0.26,,,4,0.21,0.31,,,0.05,0.02,0.52,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
SPY,2026-04-24,616.0,651.35,5.43,626.19,no,1.3,1.13,6.72,1.15,LIQUID,Favorable,,18.39,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SPY,2026-04-24,617.0,651.35,5.27,626.19,no,1.33,1.16,6.89,1.15,LIQUID,Favorable,,18.13,,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
DIA,2026-04-24,440.0,462.36,4.84,439.93,yes,1.32,1.18,5.03,1.12,LIQUID,Favorable,,17.01,,Expensive,0.27,0.23,0.17,,,5,0.22,0.32,,,0.04,0.02,0.4,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
DIA,2026-04-24,445.0,462.36,3.75,439.93,yes,1.55,1.39,5.97,1.12,LIQUID,Favorable,,14.88,,Expensive,0.26,0.27,0.18,,,5,0.22,0.32,,,0.04,0.02,0.43,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLE,2026-05-15,55.0,61.52,10.59,55.92,no,0.84,0.7,0.65,1.19,LIQUID,Favorable,THETA_VEGA_LOW,20.01,,Very Expensive,0.34,0.16,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLK,2026-05-15,125.0,134.34,6.95,130.68,no,1.58,1.49,3.1,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.98,,Expensive,0.37,0.26,0.06,,,19,0.21,0.31,,,0.04,0.01,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLK,2026-05-15,127.0,134.34,5.46,130.68,no,1.77,1.67,3.53,1.06,LIQUID,Favorable,THETA_VEGA_LOW,15.13,,Expensive,0.36,0.3,0.06,,,19,0.21,0.31,,,0.04,0.01,0.17,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
DIA,2026-04-24,450.0,462.36,2.67,439.93,yes,1.84,1.64,7.15,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.85,,Expensive,0.25,0.32,0.18,,,5,0.22,0.32,,,0.04,0.02,0.47,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
XLV,2026-04-24,143.0,146.51,2.4,140.09,yes,1.67,1.4,1.94,1.19,LIQUID,Favorable,THETA_VEGA_LOW,11.24,,Fair,0.22,0.32,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
XLV,2026-05-15,143.0,146.51,2.4,140.09,yes,1.32,1.11,2.64,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.56,,Fair,0.21,0.34,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLV,2026-05-15,144.0,146.51,1.71,140.09,yes,1.49,1.25,3.0,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.0,,Fair,0.21,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
XLK,2026-05-01,128.0,134.34,4.72,130.68,no,2.1,1.98,3.04,1.06,CONDITIONAL,Favorable,,17.8,,Expensive,0.36,0.3,0.07,,,19,0.21,0.31,,,0.05,0.02,0.15,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.98,1.0,1.98
XLB,2026-05-15,47.0,49.42,4.89,45.81,yes,1.3,1.16,0.91,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.99,,Expensive,0.28,0.28,0.02,,,52,0.22,0.32,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,,0.0,0.0,,0,1.16,1.0,1.16
