symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-05,255.0,277.18,8.0,267.03,no,0.73,0.68,1.86,1.07,LIQUID,Favorable,,21.58,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-06-05,256.0,277.18,7.64,267.03,no,0.78,0.73,1.99,1.07,LIQUID,Favorable,,20.96,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-06-12,253.0,277.18,8.72,267.03,no,0.68,0.64,2.09,1.07,LIQUID,Favorable,THETA_VEGA_LOW,19.59,,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLE,2026-06-18,55.0,59.38,7.37,55.23,yes,0.81,0.81,0.67,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.42,,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLI,2026-06-18,160.0,171.42,6.66,166.34,no,0.66,0.72,1.73,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.14,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
SPY,2026-06-05,683.0,717.38,4.79,701.46,no,0.65,0.61,4.48,1.05,LIQUID,Favorable,THETA_VEGA_LOW,13.08,,Very Expensive,0.2,0.18,0.16,,,3,0.14,0.24,,,0.02,0.02,0.56,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-06-05,684.0,717.38,4.65,701.46,no,0.66,0.63,4.61,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.87,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.57,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-06-12,682.0,717.38,4.93,701.46,no,0.64,0.6,5.36,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.43,,Very Expensive,0.2,0.19,0.15,,,3,0.14,0.24,,,0.02,0.01,0.64,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
DIA,2026-06-05,474.0,490.37,3.34,481.05,no,0.8,0.77,3.88,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.24,,Expensive,0.18,0.24,0.11,,,5,0.21,0.31,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
DIA,2026-06-12,470.0,490.37,4.15,481.05,no,0.67,0.64,3.93,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.15,,Expensive,0.19,0.22,0.1,,,5,0.21,0.31,,,0.02,0.01,0.47,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
