symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,55.0,58.75,6.38,53.7,yes,0.96,0.96,0.76,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
RSP,2026-07-24,195.0,210.83,7.51,205.58,no,1.15,0.97,3.14,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.17,0.05,,,12,0.14,0.24,,,0.02,0.01,0.2,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
RSP,2026-07-24,196.0,210.83,7.03,205.58,no,1.05,0.88,2.87,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.17,0.04,,,12,0.14,0.24,,,0.02,0.01,0.2,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLE,2026-07-02,56.0,58.75,4.68,55.0,yes,1.37,1.37,0.72,1.0,ILLIQUID,Favorable,,17.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.25,0.03,,,43,0.15,0.25,,,0.04,0.02,0.05,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.37,1.0,1.37
XLE,2026-07-17,54.0,58.75,8.09,53.7,yes,0.72,0.72,0.55,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,17.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLV,2026-07-17,148.0,151.97,2.61,146.63,yes,1.07,0.93,1.98,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.9,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.31,0.04,,,16,0.22,0.32,,,0.02,0.01,0.18,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
VNQ,2026-07-17,92.0,96.1,4.27,93.93,no,1.64,1.4,1.85,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.91,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.3,0.04,,,26,0.29,0.39,,,0.04,0.01,0.11,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
XLV,2026-07-02,146.5,151.97,3.6,146.63,yes,0.94,0.81,1.11,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,12.57,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.04,,,16,0.22,0.32,,,0.03,0.02,0.13,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLP,2026-07-02,79.0,82.04,3.71,81.32,no,0.83,0.73,0.54,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.26,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.21,0.02,,,31,0.21,0.31,,,0.03,0.02,0.07,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLV,2026-07-02,147.0,151.97,3.27,146.63,yes,1.0,0.87,1.19,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,11.65,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.04,,,16,0.22,0.32,,,0.03,0.02,0.13,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
