symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,325.0,386.19,15.84,359.99,no,1.34,1.35,5.72,0.99,LIQUID,Neutral,,42.55,,Very Expensive,0.56,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.29,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SMH,2026-04-17,330.0,386.19,14.55,359.99,no,1.47,1.49,6.38,0.99,LIQUID,Neutral,,39.65,,Very Expensive,0.55,0.16,0.21,,,7,0.14,0.24,,,0.06,0.01,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
SMH,2026-04-24,325.0,386.19,15.84,359.99,no,1.3,1.31,6.55,0.99,LIQUID,Neutral,,36.94,,Very Expensive,0.54,0.15,0.19,,,7,0.14,0.24,,,0.06,0.01,0.33,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
XLE,2026-04-17,51.0,56.62,9.93,54.04,no,0.95,0.84,0.55,1.13,LIQUID,Favorable,,23.6,,Very Expensive,0.35,0.16,0.02,,,48,0.14,0.24,,,0.04,0.01,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLI,2026-04-10,157.0,168.98,7.09,161.46,no,1.05,1.07,1.79,0.98,LIQUID,Neutral,,21.26,,Very Expensive,0.32,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
QQQ,2026-04-10,560.0,599.54,6.6,580.49,no,1.42,1.26,7.52,1.13,LIQUID,Favorable,,20.82,,Expensive,0.33,0.22,0.25,,,4,0.21,0.31,,,0.05,0.02,0.52,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
IWM,2026-04-17,230.0,249.3,7.74,240.7,no,1.34,1.24,3.72,1.08,LIQUID,Favorable,,20.76,,Expensive,0.36,0.22,0.1,,,10,0.21,0.31,,,0.05,0.01,0.24,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLK,2026-04-17,128.0,137.74,7.07,131.58,no,1.61,1.6,2.66,1.01,LIQUID,Favorable,,20.59,,Expensive,0.38,0.24,0.06,,,19,0.21,0.31,,,0.05,0.01,0.14,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLI,2026-04-10,158.0,168.98,6.5,161.46,no,1.13,1.16,1.95,0.98,LIQUID,Neutral,,20.29,,Very Expensive,0.32,0.21,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
IWM,2026-04-10,235.0,249.3,5.74,240.7,no,1.81,1.68,4.21,1.08,LIQUID,Favorable,,20.27,,Expensive,0.35,0.26,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
XLF,2026-04-10,46.5,49.62,6.29,48.64,no,1.26,1.24,0.61,1.01,LIQUID,Favorable,,19.97,,Expensive,0.32,0.22,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLE,2026-04-17,52.5,56.62,7.28,54.04,no,1.36,1.2,0.82,1.13,LIQUID,Favorable,,19.41,,Very Expensive,0.34,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
QQQ,2026-04-10,565.0,599.54,5.76,580.49,no,1.57,1.39,8.37,1.13,LIQUID,Favorable,,19.1,,Expensive,0.32,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
IWM,2026-04-10,237.0,249.3,4.93,240.7,no,1.99,1.85,4.68,1.08,LIQUID,Favorable,,19.06,,Expensive,0.35,0.28,0.13,,,10,0.21,0.31,,,0.05,0.02,0.25,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
XLI,2026-04-10,159.0,168.98,5.91,161.46,no,1.23,1.25,2.12,0.98,LIQUID,Neutral,,18.96,,Very Expensive,0.31,0.23,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
SPY,2026-04-10,630.0,670.27,6.01,657.9,no,1.25,1.05,7.07,1.19,LIQUID,Favorable,,18.31,,Expensive,0.29,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-04-10,631.0,670.27,5.86,657.9,no,1.28,1.07,7.23,1.19,LIQUID,Favorable,,18.07,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
XLF,2026-04-10,47.0,49.62,5.28,48.64,no,1.39,1.38,0.69,1.01,LIQUID,Favorable,,18.02,,Expensive,0.31,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
SPY,2026-04-10,632.0,670.27,5.71,657.9,no,1.31,1.1,7.39,1.19,LIQUID,Favorable,,17.84,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.59,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
DIA,2026-04-10,445.0,471.97,5.71,458.37,no,1.09,1.0,4.72,1.09,LIQUID,Favorable,,17.52,,Expensive,0.28,0.21,0.17,,,5,0.21,0.31,,,0.04,0.02,0.41,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
QQQ,2026-04-10,570.0,599.54,4.93,580.49,no,1.74,1.53,9.32,1.13,LIQUID,Favorable,,17.44,,Expensive,0.31,0.26,0.26,,,4,0.21,0.31,,,0.05,0.02,0.58,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
XLF,2026-04-10,47.5,49.62,4.27,48.64,no,1.56,1.54,0.78,1.01,LIQUID,Favorable,,16.13,,Expensive,0.3,0.28,0.02,,,51,0.21,0.31,,,0.05,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
DIA,2026-04-10,450.0,471.97,4.65,458.37,no,1.26,1.15,5.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.14,,Expensive,0.26,0.24,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
DIA,2026-04-17,445.0,471.97,5.71,458.37,no,1.04,0.96,5.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.84,,Expensive,0.27,0.22,0.15,,,5,0.21,0.31,,,0.03,0.01,0.46,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLV,2026-04-17,148.0,152.82,3.15,145.61,yes,1.27,1.18,2.28,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.34,,Expensive,0.23,0.3,0.05,,,16,0.22,0.32,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
