symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-18,54.0,58.79,8.15,56.12,no,0.71,0.7,0.64,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-09-18,55.0,58.79,6.45,56.12,no,0.93,0.91,0.85,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLP,2026-08-28,84.0,87.33,3.81,82.83,yes,0.66,0.67,0.56,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.2,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLP,2026-09-18,84.0,87.33,3.81,82.83,yes,0.61,0.62,0.89,0.99,LIQUID,Neutral,THETA_VEGA_LOW,7.76,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.25,0.02,,,29,0.15,0.25,,,0.02,0.01,0.1,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-08-28,55.0,58.79,6.45,56.12,no,0.96,0.95,0.52,1.02,CONDITIONAL,Favorable,,19.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.19,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLP,2026-09-04,84.0,87.33,3.81,82.83,yes,0.66,0.67,0.7,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.02,0.08,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
RSP,2026-08-28,202.5,217.82,7.03,209.9,no,0.85,0.72,1.45,1.18,ILLIQUID,Favorable,,20.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLB,2026-09-04,47.5,52.02,8.7,49.37,no,1.02,0.75,0.44,1.36,ILLIQUID,Favorable,THETA_VEGA_LOW,21.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.39,35.0,,,Neutral,,0.0,0.0,,0,0.75,1.0,0.75
RSP,2026-08-28,207.5,217.82,4.74,209.9,no,1.12,0.95,1.98,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,15.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.22,0.07,,,11,0.14,0.24,,,0.03,0.02,0.18,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
RSP,2026-09-04,210.0,217.82,3.59,209.9,yes,0.89,0.75,1.95,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.24,0.05,,,11,0.15,0.25,,,0.02,0.02,0.22,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
