symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,481.0,496.94,3.21,483.24,yes,0.73,0.67,3.23,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.18,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLP,2026-06-18,81.0,84.36,3.98,82.37,no,0.67,0.61,0.59,1.11,LIQUID,Favorable,THETA_VEGA_LOW,10.18,,Expensive,0.18,0.21,0.02,,,30,0.21,0.31,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
DIA,2026-06-12,482.0,496.94,3.01,483.24,yes,0.77,0.71,3.4,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.89,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,482.5,496.94,2.91,483.24,yes,0.79,0.73,3.5,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.74,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-06-18,82.0,84.36,2.79,82.37,yes,0.91,0.82,0.81,1.11,LIQUID,Favorable,THETA_VEGA_LOW,8.71,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-06-12,53.5,57.42,6.84,52.23,yes,0.71,0.78,0.42,0.91,CONDITIONAL,Neutral,,20.25,,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-06-12,54.0,57.42,5.96,53.97,yes,0.85,0.93,0.5,0.91,CONDITIONAL,Neutral,,18.37,,Very Expensive,0.27,0.19,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLE,2026-06-12,54.5,57.42,5.09,53.97,yes,1.02,1.11,0.6,0.91,CONDITIONAL,Neutral,,16.94,,Very Expensive,0.27,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
RSP,2026-06-18,198.0,202.92,2.42,199.32,yes,0.99,0.85,2.02,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,7.97,,Expensive,0.17,0.29,0.05,,,12,0.22,0.32,,,0.02,0.02,0.22,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
VNQ,2026-06-18,94.0,95.78,1.85,94.0,yes,1.11,0.95,1.07,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.9,,Fair,0.16,0.32,0.02,,,26,0.3,0.4,,,0.02,0.02,0.11,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLB,2026-06-26,47.0,52.06,9.73,49.35,no,0.98,0.71,0.49,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,20.25,,Very Expensive,0.32,0.15,0.01,,,52,0.14,0.24,,,0.03,0.01,0.04,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
XLB,2026-06-26,47.5,52.06,8.77,49.35,no,1.05,0.76,0.53,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,18.65,,Very Expensive,0.31,0.17,0.02,,,51,0.14,0.24,,,0.03,0.01,0.05,0.33,35.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLC,2026-06-26,108.0,116.83,7.56,113.77,no,1.21,1.1,1.75,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,17.81,,Expensive,0.33,0.22,0.04,,,22,0.21,0.31,,,0.04,0.01,0.12,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.1,1.0,1.1
XLC,2026-06-12,112.0,116.83,4.13,113.77,no,0.93,0.85,0.95,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.48,,Expensive,0.22,0.23,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.34,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.85,1.0,0.85
RSP,2026-06-12,195.0,202.92,3.9,199.32,no,0.85,0.73,1.43,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.37,,Expensive,0.2,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLC,2026-06-18,112.0,116.83,4.13,113.77,no,0.98,0.89,1.2,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,11.81,,Expensive,0.22,0.24,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
RSP,2026-06-12,196.0,202.92,3.41,199.32,no,0.94,0.82,1.6,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.25,,Expensive,0.19,0.24,0.05,,,12,0.21,0.31,,,0.03,0.02,0.18,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLP,2026-06-12,81.5,84.36,3.38,82.37,yes,0.78,0.71,0.57,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.78,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.02,0.07,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
