symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,350.0,394.98,11.39,353.76,no,1.35,1.49,5.22,0.9,LIQUID,Neutral,,37.49,,Very Expensive,0.48,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.29,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
SMH,2026-05-08,340.0,394.98,13.92,353.76,no,1.06,1.17,4.93,0.9,LIQUID,Neutral,,37.21,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.05,0.02,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SMH,2026-05-15,335.0,394.98,15.18,353.76,no,0.98,1.09,5.35,0.9,LIQUID,Neutral,,34.83,,Very Expensive,0.49,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
IWM,2026-05-01,236.0,251.41,6.13,235.53,yes,1.37,1.37,3.23,1.0,LIQUID,Neutral,,21.16,,Expensive,0.33,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
IWM,2026-05-01,237.0,251.41,5.73,235.53,yes,1.44,1.45,3.42,1.0,LIQUID,Neutral,,20.5,,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
IWM,2026-05-01,237.5,251.41,5.53,235.53,yes,1.48,1.48,3.52,1.0,LIQUID,Neutral,,20.17,,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
QQQ,2026-05-01,553.0,585.22,5.51,551.07,yes,1.14,1.15,6.37,0.99,LIQUID,Neutral,,18.43,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-05-01,554.0,585.22,5.33,551.07,yes,1.17,1.18,6.54,0.99,LIQUID,Neutral,,18.16,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-04-30,555.0,585.22,5.16,551.07,yes,1.19,1.2,6.46,0.99,LIQUID,Neutral,,17.91,,Expensive,0.28,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.49,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
SPY,2026-04-30,625.0,656.51,4.8,623.92,yes,0.98,0.98,5.89,1.01,LIQUID,Favorable,,15.96,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
