symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-18,55.0,58.77,6.41,56.39,no,0.86,0.79,0.67,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.62,,Very Expensive,0.26,0.21,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-09-30,55.0,58.77,6.41,56.39,no,0.94,0.86,0.91,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.8,,Very Expensive,0.27,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-09-11,55.0,58.77,6.41,56.39,no,0.86,0.78,0.56,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,15.38,,Very Expensive,0.26,0.19,0.02,,,44,0.14,0.24,,,0.03,0.01,0.05,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLI,2026-09-18,161.0,183.0,12.02,171.61,no,1.01,1.07,2.65,0.95,ILLIQUID,Neutral,,26.61,,Very Expensive,0.42,0.17,0.07,,,15,0.14,0.24,,,0.04,0.01,0.16,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
XLV,2026-09-18,145.0,162.37,10.7,156.14,no,0.82,0.95,2.11,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,22.83,,Very Expensive,0.38,0.17,0.06,,,16,0.14,0.24,,,0.04,0.01,0.15,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-09-18,152.0,162.37,6.39,156.14,no,0.77,0.89,2.08,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,13.84,,Very Expensive,0.27,0.22,0.05,,,16,0.14,0.24,,,0.03,0.01,0.17,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLP,2026-09-04,82.0,84.9,3.42,81.6,yes,0.62,0.63,0.56,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,9.9,,Expensive,0.17,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLP,2026-09-04,82.5,84.9,2.83,81.6,yes,0.73,0.75,0.66,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,9.09,,Expensive,0.17,0.26,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-09-04,83.0,84.9,2.24,81.6,yes,0.89,0.91,0.81,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,8.32,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
RSP,2026-09-11,210.0,216.8,3.14,210.34,yes,0.67,0.6,1.65,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.14,,Very Expensive,0.16,0.23,0.04,,,11,0.15,0.25,,,0.02,0.01,0.22,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.6,1.0,0.6
VNQ,2026-09-18,96.0,99.3,3.32,96.26,yes,0.66,0.65,0.95,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,7.01,,Expensive,0.16,0.26,0.02,,,25,0.22,0.32,,,0.02,0.01,0.11,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
VNQ,2026-09-18,97.0,99.3,2.32,96.26,yes,0.86,0.84,1.25,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,6.08,,Expensive,0.16,0.32,0.02,,,25,0.22,0.32,,,0.02,0.01,0.13,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
