symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,415.08,12.06,385.21,no,1.34,1.3,4.43,1.03,LIQUID,Favorable,,41.26,,Very Expensive,0.48,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-20,370.0,415.08,10.86,385.21,no,1.52,1.47,5.07,1.03,LIQUID,Favorable,,38.07,,Very Expensive,0.47,0.17,0.24,,,6,0.14,0.24,,,0.06,0.02,0.29,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
SMH,2026-03-27,360.0,415.08,13.27,385.21,no,1.2,1.16,4.88,1.03,LIQUID,Favorable,,36.89,,Very Expensive,0.47,0.14,0.19,,,6,0.14,0.24,,,0.05,0.02,0.29,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
IWM,2026-03-20,243.0,264.61,8.17,252.87,no,0.8,0.72,1.64,1.11,LIQUID,Favorable,,25.15,,Very Expensive,0.31,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.16,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-20,244.0,264.61,7.79,252.87,no,0.86,0.77,1.75,1.11,LIQUID,Favorable,,23.99,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-20,245.0,264.61,7.41,252.87,no,0.91,0.82,1.88,1.11,LIQUID,Favorable,,23.26,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
QQQ,2026-03-20,580.0,608.81,4.73,584.19,yes,1.32,1.17,6.31,1.13,LIQUID,Favorable,,17.18,,Expensive,0.27,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-03-20,585.0,608.81,3.91,584.19,yes,1.5,1.32,7.23,1.13,LIQUID,Favorable,,15.41,,Expensive,0.26,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-03-20,586.0,608.81,3.75,584.19,yes,1.54,1.36,7.42,1.13,LIQUID,Favorable,,15.15,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
SPY,2026-03-20,662.0,689.18,3.94,665.85,yes,0.97,0.84,5.17,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
