symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,335.0,391.97,14.53,346.17,no,1.26,1.36,5.78,0.93,LIQUID,Neutral,,39.51,,Very Expensive,0.53,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
SMH,2026-05-15,340.0,391.97,13.26,346.17,no,1.4,1.52,6.53,0.93,LIQUID,Neutral,,36.72,,Very Expensive,0.52,0.17,0.21,,,7,0.14,0.24,,,0.06,0.01,0.32,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
SMH,2026-05-15,350.0,391.97,10.71,346.17,yes,1.72,1.86,8.25,0.93,LIQUID,Neutral,,31.5,,Very Expensive,0.5,0.21,0.23,,,7,0.15,0.25,,,0.07,0.01,0.37,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.86,1.0,1.86
XLE,2026-05-15,55.0,60.66,9.33,55.25,yes,0.94,0.86,0.6,1.09,LIQUID,Favorable,,22.76,,Very Expensive,0.34,0.16,0.02,,,44,0.15,0.25,,,0.04,0.01,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
IWM,2026-05-08,234.0,250.33,6.52,233.72,yes,1.49,1.46,3.52,1.02,LIQUID,Favorable,,21.98,,Expensive,0.35,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
IWM,2026-05-08,235.0,250.33,6.12,233.72,yes,1.58,1.54,3.74,1.02,LIQUID,Favorable,,21.32,,Expensive,0.35,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
QQQ,2026-05-08,544.0,580.66,6.31,543.97,yes,1.35,1.29,7.27,1.04,LIQUID,Favorable,,20.81,,Expensive,0.33,0.22,0.25,,,4,0.22,0.32,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
IWM,2026-05-15,231.0,250.33,7.72,233.72,no,1.24,1.21,3.54,1.02,LIQUID,Favorable,,20.72,,Expensive,0.35,0.21,0.1,,,10,0.21,0.31,,,0.04,0.01,0.23,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
XLE,2026-05-15,56.0,60.66,7.68,55.25,yes,1.19,1.09,0.78,1.09,LIQUID,Favorable,,20.32,,Very Expensive,0.34,0.2,0.02,,,43,0.15,0.25,,,0.04,0.01,0.06,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
QQQ,2026-05-08,545.0,580.66,6.14,543.97,yes,1.38,1.32,7.45,1.04,LIQUID,Favorable,,20.13,,Expensive,0.32,0.22,0.24,,,4,0.22,0.32,,,0.04,0.02,0.51,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-05-08,546.0,580.66,5.97,543.97,yes,1.41,1.35,7.63,1.04,LIQUID,Favorable,,19.85,,Expensive,0.32,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.51,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
XLE,2026-05-15,57.0,60.66,6.03,55.25,yes,1.51,1.39,1.0,1.09,LIQUID,Favorable,,17.68,,Very Expensive,0.33,0.25,0.03,,,42,0.15,0.25,,,0.04,0.01,0.06,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
SPY,2026-05-08,620.0,652.67,5.01,618.64,yes,1.25,1.18,7.59,1.05,LIQUID,Favorable,,16.82,,Expensive,0.28,0.24,0.25,,,3,0.22,0.32,,,0.04,0.02,0.59,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
SPY,2026-05-08,625.0,652.67,4.24,618.64,yes,1.39,1.33,8.56,1.05,LIQUID,Favorable,,15.27,,Expensive,0.27,0.26,0.25,,,3,0.22,0.32,,,0.04,0.02,0.62,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
SPY,2026-05-08,626.0,652.67,4.09,618.64,yes,1.42,1.35,8.76,1.05,LIQUID,Favorable,,15.04,,Expensive,0.27,0.27,0.25,,,3,0.22,0.32,,,0.04,0.02,0.63,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
DIA,2026-05-15,435.0,462.91,6.03,443.67,no,,0.93,5.1,,LIQUID,,THETA_VEGA_LOW,15.49,,Expensive,0.27,0.21,0.14,,,5,0.21,0.31,,,0.03,0.01,0.43,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
DIA,2026-05-15,440.0,462.91,4.95,443.67,no,,1.06,5.92,,LIQUID,,THETA_VEGA_LOW,13.75,,Expensive,0.26,0.24,0.15,,,5,0.21,0.31,,,0.03,0.01,0.47,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
DIA,2026-05-15,445.0,462.91,3.87,443.67,yes,,1.22,6.9,,LIQUID,,THETA_VEGA_LOW,12.07,,Expensive,0.25,0.28,0.15,,,5,0.22,0.32,,,0.03,0.01,0.5,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLK,2026-05-15,127.0,134.85,5.82,123.54,yes,1.68,1.7,2.74,0.98,CONDITIONAL,Neutral,,18.53,,Expensive,0.36,0.27,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
XLK,2026-05-15,128.0,134.85,5.08,123.54,yes,1.89,1.92,3.11,0.98,CONDITIONAL,Neutral,,17.57,,Expensive,0.36,0.29,0.07,,,19,0.22,0.32,,,0.05,0.01,0.15,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
XLK,2026-05-15,129.0,134.85,4.34,123.54,yes,1.99,2.02,3.3,0.98,CONDITIONAL,Neutral,,16.28,,Expensive,0.35,0.31,0.07,,,18,0.22,0.32,,,0.05,0.01,0.15,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.02,1.0,2.02
RSP,2026-05-08,187.0,192.9,3.06,184.65,yes,1.55,1.53,2.95,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.14,,Expensive,0.26,0.31,0.08,,,13,0.22,0.32,,,0.04,0.02,0.2,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.53,1.0,1.53
XLI,2026-05-15,157.0,163.12,3.75,152.19,yes,1.46,1.47,2.92,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.02,,Expensive,0.28,0.3,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.47,1.0,1.47
XLP,2026-05-15,79.0,82.04,3.71,80.12,no,0.91,0.83,0.83,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.16,,Expensive,0.2,0.25,0.02,,,31,0.21,0.31,,,0.03,0.01,0.08,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
RSP,2026-05-08,185.0,192.9,4.1,184.65,yes,1.37,1.35,2.58,1.02,ILLIQUID,Favorable,,15.02,,Expensive,0.27,0.27,0.08,,,13,0.22,0.32,,,0.04,0.02,0.19,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
