symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-24,609.0,647.32,5.92,626.19,no,1.17,1.05,6.17,1.12,LIQUID,Favorable,,18.61,,Expensive,0.28,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-04-24,545.0,575.48,5.3,561.47,no,1.52,1.41,7.41,1.08,LIQUID,Favorable,,18.44,,Expensive,0.3,0.25,0.25,,,4,0.21,0.31,,,0.05,0.02,0.51,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SPY,2026-04-24,610.0,647.32,5.77,626.19,no,1.2,1.08,6.36,1.12,LIQUID,Favorable,,18.35,,Expensive,0.28,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
SPY,2026-04-24,611.0,647.32,5.61,626.19,no,1.22,1.1,6.48,1.12,LIQUID,Favorable,,18.09,,Expensive,0.28,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-05-15,530.0,575.48,7.9,561.47,no,1.06,0.98,8.64,1.08,LIQUID,Favorable,THETA_VEGA_LOW,16.0,,Expensive,0.32,0.22,0.19,,,4,0.21,0.31,,,0.03,0.01,0.63,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
QQQ,2026-04-30,550.0,575.48,4.43,561.47,no,1.74,1.61,10.33,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.01,,Expensive,0.3,0.29,0.24,,,4,0.21,0.31,,,0.04,0.02,0.61,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
DIA,2026-05-15,430.0,460.92,6.71,439.93,no,0.93,0.84,6.0,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.1,,Expensive,0.27,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.51,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SMH,2026-05-15,340.0,382.5,11.11,369.61,no,1.63,1.58,8.98,1.03,CONDITIONAL,Favorable,,24.69,,Very Expensive,0.46,0.22,0.18,,,7,0.14,0.24,,,0.05,0.01,0.42,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
IWM,2026-05-15,235.0,248.86,5.57,233.37,yes,1.59,1.48,5.8,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.34,,Expensive,0.32,0.29,0.09,,,10,0.22,0.32,,,0.04,0.01,0.32,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
IWM,2026-05-15,237.0,248.86,4.77,233.37,yes,1.77,1.65,6.52,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.58,,Expensive,0.32,0.32,0.1,,,10,0.22,0.32,,,0.04,0.01,0.33,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
SMH,2026-04-24,330.0,382.5,13.73,369.61,no,1.43,1.39,4.42,1.03,ILLIQUID,Favorable,,44.99,,Very Expensive,0.52,0.14,0.21,,,7,0.14,0.24,,,0.06,0.02,0.24,0.88,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-04-24,335.0,382.5,12.42,369.61,no,1.6,1.56,5.05,1.03,ILLIQUID,Favorable,,41.5,,Very Expensive,0.51,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.86,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
XLE,2026-05-01,57.0,61.54,7.37,55.92,yes,1.28,1.05,0.72,1.22,ILLIQUID,Favorable,,19.91,,Very Expensive,0.32,0.2,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
IWM,2026-05-15,229.0,248.86,7.98,233.37,no,1.38,1.29,4.92,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,16.79,,Expensive,0.35,0.24,0.09,,,10,0.21,0.31,,,0.04,0.01,0.28,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
VNQ,2026-05-15,85.0,87.72,3.1,84.66,yes,1.24,1.11,1.57,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.75,,Fair,0.23,0.32,0.02,,,28,0.3,0.4,,,0.03,0.01,0.12,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLE,2026-04-24,54.0,61.54,12.25,55.92,no,1.61,1.32,0.69,1.22,ILLIQUID,Favorable,,40.62,,Very Expensive,0.48,0.15,0.03,,,45,0.14,0.24,,,0.06,0.02,0.04,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
XLE,2026-04-24,55.0,61.54,10.62,55.92,no,1.49,1.22,0.65,1.22,ILLIQUID,Favorable,,34.85,,Very Expensive,0.43,0.16,0.03,,,44,0.14,0.24,,,0.06,0.02,0.04,0.72,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
XLI,2026-04-24,150.0,161.71,7.24,155.93,no,1.88,1.87,2.71,1.01,ILLIQUID,Favorable,,26.43,,Expensive,0.41,0.24,0.09,,,16,0.21,0.31,,,0.06,0.02,0.14,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.87,1.0,1.87
XLK,2026-04-24,123.0,132.89,7.44,130.68,no,1.61,1.58,1.88,1.02,ILLIQUID,Favorable,,25.47,,Expensive,0.38,0.22,0.07,,,19,0.21,0.31,,,0.06,0.02,0.11,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLK,2026-04-24,124.0,132.89,6.69,130.68,no,1.63,1.59,1.91,1.02,ILLIQUID,Favorable,,23.28,,Expensive,0.36,0.23,0.07,,,19,0.21,0.31,,,0.05,0.02,0.11,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLI,2026-04-24,152.0,161.71,6.0,155.93,no,1.73,1.72,2.52,1.01,ILLIQUID,Favorable,,22.14,,Expensive,0.36,0.25,0.08,,,16,0.21,0.31,,,0.06,0.02,0.15,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.72,1.0,1.72
XLI,2026-05-01,150.0,161.71,7.24,155.93,no,1.59,1.58,2.85,1.01,ILLIQUID,Favorable,,21.63,,Expensive,0.38,0.24,0.08,,,16,0.21,0.31,,,0.05,0.02,0.16,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.58,1.0,1.58
XLK,2026-04-24,126.0,132.89,5.18,130.68,no,2.24,2.2,2.67,1.02,ILLIQUID,Favorable,,21.55,,Expensive,0.38,0.29,0.08,,,19,0.21,0.31,,,0.06,0.02,0.13,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.2,1.0,2.2
RSP,2026-04-24,180.0,192.42,6.45,184.66,no,1.41,1.42,2.48,0.99,ILLIQUID,Neutral,,20.92,,Expensive,0.33,0.24,0.09,,,13,0.21,0.31,,,0.05,0.02,0.17,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.42,1.0,1.42
XLB,2026-05-01,46.0,49.09,6.29,45.81,yes,1.57,1.33,0.73,1.18,ILLIQUID,Favorable,,18.77,,Expensive,0.33,0.24,0.02,,,53,0.22,0.32,,,0.04,0.02,0.05,0.43,35.0,,,Neutral,,0.0,0.0,,0,1.33,1.0,1.33
