symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,250.0,269.1,7.1,244.53,yes,0.72,0.73,1.76,0.99,LIQUID,Neutral,,21.15,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-15,251.0,269.1,6.73,252.91,yes,0.77,0.78,1.89,0.99,LIQUID,Neutral,,20.48,,Very Expensive,0.28,0.17,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLE,2026-05-15,53.0,56.59,6.35,53.37,yes,0.94,0.89,0.45,1.06,LIQUID,Favorable,,19.92,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLI,2026-05-15,159.0,170.49,6.74,158.76,yes,0.53,0.65,1.0,0.8,LIQUID,Neutral,,19.79,,Very Expensive,0.26,0.15,0.05,,,15,0.15,0.25,,,0.03,0.02,0.11,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
IWM,2026-05-15,252.0,269.1,6.35,252.91,yes,0.82,0.83,2.02,0.99,LIQUID,Neutral,,19.42,,Very Expensive,0.27,0.17,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-05-15,54.0,56.59,4.59,53.37,yes,1.36,1.28,0.67,1.06,LIQUID,Favorable,,16.53,,Very Expensive,0.27,0.24,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
QQQ,2026-05-15,607.0,638.59,4.95,588.43,no,0.87,0.93,5.46,0.93,LIQUID,Neutral,,16.26,,Expensive,0.25,0.21,0.21,,,4,0.21,0.31,,,0.03,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,608.0,638.59,4.79,588.43,no,0.89,0.96,5.62,0.93,LIQUID,Neutral,,16.0,,Expensive,0.25,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
QQQ,2026-05-15,609.0,638.59,4.63,588.43,no,0.92,0.98,5.79,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.35,,Expensive,0.24,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-05-15,674.0,700.17,3.74,659.67,yes,0.77,0.77,5.02,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.4,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
SPY,2026-05-15,675.0,700.17,3.59,659.67,yes,0.79,0.79,5.15,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.79,,Expensive,0.19,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-05-15,676.0,700.17,3.45,659.67,yes,0.81,0.81,5.32,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.57,,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-15,470.0,484.35,2.96,466.48,yes,0.89,0.92,4.17,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.81,,Expensive,0.19,0.26,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
DIA,2026-05-22,469.0,484.35,3.17,466.48,yes,0.83,0.86,4.82,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.53,,Expensive,0.19,0.27,0.12,,,5,0.22,0.32,,,0.03,0.02,0.5,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
DIA,2026-05-22,470.0,484.35,2.96,466.48,yes,0.86,0.89,5.03,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.28,,Expensive,0.19,0.28,0.12,,,5,0.22,0.32,,,0.03,0.02,0.51,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLV,2026-05-15,145.0,146.72,1.18,142.13,yes,1.44,1.33,1.86,1.09,LIQUID,Favorable,THETA_VEGA_LOW,7.51,,Fair,0.17,0.37,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
