symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,55.91,6.09,55.23,no,0.81,0.83,0.61,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
DIA,2026-06-05,481.0,496.22,3.07,481.05,yes,0.66,0.64,2.99,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.82,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.22,0.1,,,5,0.22,0.32,,,0.02,0.02,0.41,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-06-05,482.0,496.22,2.87,481.05,yes,0.7,0.68,3.15,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.52,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,482.5,496.22,2.76,481.05,yes,0.72,0.7,3.25,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.37,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLP,2026-06-18,82.0,84.08,2.47,81.05,yes,0.96,0.86,0.99,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.16,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLV,2026-06-18,142.0,144.74,1.89,139.94,yes,0.88,0.81,1.61,1.08,LIQUID,Favorable,THETA_VEGA_LOW,5.97,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLE,2026-06-05,52.0,55.91,6.99,55.23,no,0.61,0.63,0.32,0.97,CONDITIONAL,Neutral,,20.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.14,0.01,,,47,0.14,0.24,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-06-05,52.5,55.91,6.09,55.23,no,0.78,0.8,0.41,0.97,CONDITIONAL,Neutral,,18.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLC,2026-06-18,112.0,117.39,4.59,113.64,no,0.73,0.67,1.05,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.42,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.03,,,21,0.21,0.31,,,0.02,0.01,0.12,0.22,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.67,1.0,0.67
XLC,2026-06-18,113.0,117.39,3.74,113.64,yes,0.86,0.79,1.25,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.48,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.26,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.21,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.79,1.0,0.79
