symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,406.05,11.34,357.77,yes,1.25,1.22,4.7,1.02,LIQUID,Favorable,,34.5,,Very Expensive,0.44,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.29,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-20,355.0,406.05,12.57,357.77,no,1.16,1.14,5.25,1.02,LIQUID,Favorable,,32.27,,Very Expensive,0.45,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.32,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SMH,2026-03-27,350.0,406.05,13.8,357.77,no,1.04,1.02,5.45,1.02,LIQUID,Favorable,,30.43,,Very Expensive,0.45,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.34,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
IWM,2026-03-13,247.0,266.83,7.43,251.26,no,0.69,0.61,1.61,1.12,LIQUID,Favorable,THETA_VEGA_LOW,19.91,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-03-13,248.0,266.83,7.06,251.26,no,0.73,0.65,1.73,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.9,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-20,245.0,266.83,8.18,251.26,no,0.68,0.6,1.92,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.51,,Very Expensive,0.28,0.15,0.07,,,10,0.14,0.24,,,0.03,0.01,0.21,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLE,2026-03-20,50.0,53.67,6.84,48.5,no,0.79,0.75,0.49,1.05,LIQUID,Favorable,THETA_VEGA_LOW,16.22,,Very Expensive,0.27,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-13,585.0,614.96,4.87,576.29,yes,1.16,0.99,6.19,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.92,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
QQQ,2026-03-13,588.0,614.96,4.38,576.29,yes,1.25,1.07,6.71,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.82,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-03-13,589.0,614.96,4.22,576.29,yes,1.28,1.1,6.89,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.59,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-03-13,665.0,694.29,4.22,666.62,yes,0.74,0.61,4.31,1.21,LIQUID,Favorable,THETA_VEGA_LOW,11.78,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,666.0,694.29,4.07,666.62,yes,0.76,0.63,4.45,1.21,LIQUID,Favorable,THETA_VEGA_LOW,11.58,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.59,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,667.0,694.29,3.93,666.62,yes,0.78,0.64,4.57,1.21,LIQUID,Favorable,THETA_VEGA_LOW,11.0,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.58,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-03-13,483.0,501.24,3.64,481.87,yes,0.66,0.61,3.15,1.07,LIQUID,Favorable,THETA_VEGA_LOW,10.28,,Very Expensive,0.17,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.42,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-13,484.0,501.24,3.44,481.87,yes,0.68,0.63,3.27,1.07,LIQUID,Favorable,THETA_VEGA_LOW,10.0,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-13,485.0,501.24,3.24,481.87,yes,0.72,0.67,3.48,1.07,LIQUID,Favorable,THETA_VEGA_LOW,9.72,,Very Expensive,0.17,0.23,0.11,,,5,0.15,0.25,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-03-20,49.5,53.67,7.77,48.5,yes,0.69,0.65,0.42,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.49,,Very Expensive,0.27,0.16,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLK,2026-03-20,135.0,143.32,5.81,135.42,no,1.31,1.28,2.25,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.36,,Expensive,0.31,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLE,2026-03-20,51.0,53.67,4.97,50.88,yes,1.08,1.03,0.68,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.49,,Very Expensive,0.26,0.25,0.02,,,48,0.15,0.25,,,0.03,0.01,0.06,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLF,2026-03-20,52.0,53.88,3.49,52.74,no,0.98,0.9,0.6,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.16,,Expensive,0.21,0.27,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLP,2026-03-20,84.0,87.43,3.92,84.79,yes,0.78,0.65,0.72,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.89,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLF,2026-03-31,52.0,53.88,3.49,52.74,no,0.95,0.87,0.76,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.54,,Expensive,0.21,0.28,0.01,,,47,0.21,0.31,,,0.02,0.01,0.07,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLK,2026-03-27,135.0,143.32,5.81,129.71,yes,1.38,1.35,2.8,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.92,,Expensive,0.32,0.27,0.05,,,18,0.22,0.32,,,0.04,0.01,0.17,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLK,2026-03-20,137.5,143.32,4.06,135.42,yes,1.7,1.67,2.98,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.22,,Expensive,0.31,0.31,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
XLF,2026-03-31,51.0,53.88,5.34,52.74,no,0.76,0.69,0.59,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.89,,Expensive,0.23,0.22,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
