symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-02,240.0,262.67,8.63,253.78,no,0.83,0.77,1.9,1.08,LIQUID,Favorable,,24.51,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-04-02,241.0,262.67,8.25,253.78,no,0.88,0.81,2.02,1.08,LIQUID,Favorable,,23.82,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-04-02,242.0,262.67,7.87,253.78,no,0.93,0.86,2.15,1.08,LIQUID,Favorable,,22.75,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-03-31,575.0,608.3,5.47,590.1,no,1.24,1.11,6.16,1.12,LIQUID,Favorable,,18.41,,Expensive,0.28,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-31,576.0,608.3,5.31,590.1,no,1.27,1.14,6.32,1.12,LIQUID,Favorable,,18.14,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-31,577.0,608.3,5.15,590.1,no,1.3,1.16,6.49,1.12,LIQUID,Favorable,,17.86,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLF,2026-04-02,48.5,51.25,5.37,49.02,no,1.0,1.02,0.51,0.98,LIQUID,Neutral,,16.96,,Expensive,0.27,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLF,2026-03-31,49.0,51.25,4.39,49.02,yes,1.18,1.2,0.57,0.98,LIQUID,Neutral,,15.8,,Expensive,0.26,0.24,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
DIA,2026-03-31,465.0,489.31,4.97,480.09,no,0.73,0.68,3.07,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.16,,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLF,2026-04-02,49.0,51.25,4.39,49.02,yes,1.16,1.18,0.59,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.08,,Expensive,0.26,0.25,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
