symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-18,55.0,59.48,7.52,56.12,no,0.78,0.69,0.62,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.53,,Very Expensive,0.27,0.19,0.01,,,44,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-09-18,56.0,59.48,5.84,56.12,yes,1.04,0.91,0.83,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.75,,Very Expensive,0.27,0.24,0.02,,,43,0.15,0.25,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLE,2026-08-28,56.0,59.48,5.84,56.12,yes,1.04,0.92,0.48,1.14,CONDITIONAL,Favorable,,19.15,,Very Expensive,0.27,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLP,2026-08-28,82.5,85.17,3.13,81.52,yes,0.77,0.75,0.58,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.98,,Expensive,0.18,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-08-28,83.0,85.17,2.54,82.83,yes,0.88,0.85,0.66,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.68,,Expensive,0.17,0.26,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-09-04,82.5,85.17,3.13,81.52,yes,0.73,0.71,0.69,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.99,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
RSP,2026-08-28,210.0,215.45,2.53,209.9,yes,0.81,0.71,1.4,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.85,,Very Expensive,0.15,0.24,0.05,,,11,0.15,0.25,,,0.02,0.02,0.19,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLV,2026-09-11,151.0,162.93,7.32,155.0,no,0.52,0.65,1.38,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,15.69,,Very Expensive,0.26,0.17,0.04,,,16,0.14,0.24,,,0.03,0.01,0.14,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-09-11,202.5,215.45,6.01,209.9,no,0.7,0.62,1.75,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,13.06,,Very Expensive,0.23,0.19,0.05,,,12,0.14,0.24,,,0.02,0.01,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-08-28,207.5,215.45,3.69,209.9,yes,0.68,0.61,1.18,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,11.85,,Very Expensive,0.18,0.2,0.05,,,11,0.15,0.25,,,0.02,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
VNQ,2026-09-18,96.0,99.02,3.05,97.39,no,0.56,0.64,1.0,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,6.66,,Expensive,0.16,0.26,0.02,,,25,0.21,0.31,,,0.02,0.01,0.12,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
