symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,335.0,387.97,13.65,386.0,no,1.66,1.63,5.1,1.01,LIQUID,Favorable,,49.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.57,0.15,0.25,,,7,0.14,0.24,,,0.07,0.02,0.25,0.99,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
SMH,2026-04-02,340.0,387.97,12.36,386.0,no,1.84,1.81,5.75,1.01,LIQUID,Favorable,,45.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.55,0.17,0.26,,,7,0.14,0.24,,,0.08,0.02,0.27,0.96,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.81,1.0,1.81
SMH,2026-04-02,345.0,387.97,11.08,386.0,no,2.06,2.03,6.53,1.01,LIQUID,Favorable,,41.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.19,0.27,,,7,0.14,0.24,,,0.08,0.02,0.29,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.03,1.0,2.03
IWM,2026-04-02,235.0,254.62,7.71,253.78,no,1.26,1.19,2.6,1.06,LIQUID,Favorable,,26.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.19,0.12,,,10,0.14,0.24,,,0.05,0.02,0.19,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
IWM,2026-04-10,230.0,254.62,9.67,253.78,no,0.92,0.86,2.38,1.06,LIQUID,Favorable,,24.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-04-02,239.0,254.62,6.13,253.78,no,1.58,1.49,3.32,1.06,LIQUID,Favorable,,22.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.22,0.12,,,10,0.14,0.24,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
QQQ,2026-04-02,570.0,603.48,5.55,590.1,no,1.56,1.41,7.5,1.11,LIQUID,Favorable,,20.55,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.24,0.28,,,4,0.21,0.31,,,0.05,0.02,0.51,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
XLI,2026-04-02,161.0,170.44,5.54,172.42,no,1.34,1.21,1.81,1.11,LIQUID,Favorable,,19.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.22,0.07,,,15,0.14,0.24,,,0.04,0.02,0.14,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
QQQ,2026-04-02,575.0,603.48,4.72,590.1,no,1.74,1.57,8.41,1.11,LIQUID,Favorable,,18.71,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.26,0.28,,,4,0.21,0.31,,,0.05,0.02,0.54,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
XLF,2026-04-02,48.5,51.12,5.13,49.02,no,1.26,1.22,0.55,1.04,LIQUID,Favorable,,18.68,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
