symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,56.0,58.98,5.06,55.0,yes,1.37,1.31,0.71,1.04,LIQUID,Favorable,,17.99,,Very Expensive,0.29,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
XLE,2026-07-17,54.0,58.98,8.45,53.7,yes,0.69,0.66,0.53,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.47,,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-07-17,55.0,58.98,6.76,53.7,yes,0.98,0.94,0.76,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.39,,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-07-17,79.0,82.27,3.97,81.32,no,0.81,0.67,0.77,1.22,LIQUID,Favorable,THETA_VEGA_LOW,9.09,,Expensive,0.19,0.24,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLP,2026-07-17,80.0,82.27,2.75,81.32,no,1.09,0.89,1.05,1.22,LIQUID,Favorable,THETA_VEGA_LOW,7.87,,Expensive,0.19,0.3,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
VNQ,2026-07-17,92.0,94.6,2.75,93.93,no,1.02,0.91,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,7.87,,Fair,0.19,0.3,0.02,,,26,0.29,0.39,,,0.02,0.01,0.11,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLB,2026-07-02,47.5,51.77,8.24,50.15,no,1.07,0.96,0.44,1.12,ILLIQUID,Favorable,,25.83,,Very Expensive,0.34,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.96,1.0,0.96
XLI,2026-07-02,161.0,174.1,7.52,170.54,no,0.93,1.01,1.57,0.92,ILLIQUID,Neutral,,24.04,,Very Expensive,0.33,0.18,0.07,,,15,0.14,0.24,,,0.04,0.02,0.13,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLB,2026-07-10,47.0,51.77,9.21,50.15,no,0.96,0.86,0.5,1.12,ILLIQUID,Favorable,,23.03,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLB,2026-07-10,47.5,51.77,8.24,50.15,no,1.05,0.94,0.55,1.12,ILLIQUID,Favorable,,21.18,,Very Expensive,0.33,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.94,1.0,0.94
XLI,2026-07-10,160.0,174.1,8.1,170.54,no,0.8,0.86,1.71,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,20.21,,Very Expensive,0.31,0.17,0.06,,,15,0.14,0.24,,,0.03,0.02,0.14,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
XLI,2026-07-17,161.0,174.1,7.52,170.54,no,0.56,0.6,1.43,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,15.38,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
