symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,355.0,404.49,12.24,390.68,no,1.35,1.34,4.45,1.01,LIQUID,Favorable,,42.32,,Very Expensive,0.49,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-03-27,357.5,404.49,11.62,390.68,no,1.43,1.42,4.75,1.01,LIQUID,Favorable,,40.43,,Very Expensive,0.48,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-04-02,350.0,404.49,13.47,390.68,no,1.2,1.19,4.72,1.01,LIQUID,Favorable,,39.13,,Very Expensive,0.49,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
IWM,2026-03-27,239.0,260.33,8.19,255.4,no,0.94,0.85,1.89,1.1,LIQUID,Favorable,,26.0,,Very Expensive,0.33,0.15,0.1,,,10,0.14,0.24,,,0.04,0.02,0.17,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
IWM,2026-03-27,240.0,260.33,7.81,255.4,no,0.99,0.9,2.02,1.1,LIQUID,Favorable,,24.83,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
IWM,2026-03-27,241.0,260.33,7.43,255.4,no,1.05,0.96,2.15,1.1,LIQUID,Favorable,,24.09,,Very Expensive,0.32,0.17,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-03-27,570.0,604.69,5.74,587.16,no,1.23,1.13,6.03,1.09,LIQUID,Favorable,,20.22,,Expensive,0.3,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-27,575.0,604.69,4.91,587.16,no,1.4,1.28,6.88,1.09,LIQUID,Favorable,,18.37,,Expensive,0.29,0.24,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-03-31,569.0,604.69,5.9,587.16,no,1.14,1.05,6.37,1.09,LIQUID,Favorable,,18.24,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-03-27,651.0,682.98,4.68,670.81,no,1.03,0.92,5.62,1.11,LIQUID,Favorable,,16.02,,Expensive,0.24,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.54,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
XLE,2026-04-17,50.0,55.27,9.54,51.95,no,0.82,0.73,0.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.44,,Very Expensive,0.32,0.17,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
SPY,2026-03-27,652.0,682.98,4.54,670.81,no,1.06,0.95,5.77,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.77,,Expensive,0.24,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-03-27,653.0,682.98,4.39,670.81,no,1.08,0.97,5.92,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.52,,Expensive,0.24,0.22,0.23,,,3,0.21,0.31,,,0.03,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
DIA,2026-03-27,466.0,487.04,4.32,487.65,no,0.91,0.84,3.67,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.48,,Expensive,0.22,0.21,0.14,,,5,0.21,0.31,,,0.03,0.02,0.39,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
DIA,2026-03-27,467.0,487.04,4.11,487.65,no,0.94,0.88,3.83,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.14,,Expensive,0.22,0.22,0.15,,,5,0.21,0.31,,,0.03,0.02,0.4,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
DIA,2026-03-27,468.0,487.04,3.91,487.65,no,0.97,0.91,3.98,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.8,,Expensive,0.22,0.23,0.15,,,5,0.21,0.31,,,0.03,0.02,0.41,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLF,2026-04-17,48.0,51.27,6.38,51.27,no,0.9,0.89,0.7,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.6,,Expensive,0.28,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLF,2026-03-27,49.5,51.27,3.45,51.27,no,1.56,1.55,0.72,1.01,CONDITIONAL,Favorable,,15.1,,Expensive,0.27,0.29,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
