symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,256.0,275.93,7.22,253.53,yes,0.78,0.78,1.99,1.0,LIQUID,Favorable,,21.39,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
QQQ,2026-05-22,608.0,654.11,7.05,593.76,yes,0.64,0.67,4.1,0.96,LIQUID,Neutral,,20.25,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
QQQ,2026-05-22,609.0,654.11,6.9,593.76,yes,0.66,0.69,4.21,0.96,LIQUID,Neutral,,19.98,,Very Expensive,0.27,0.16,0.19,,,4,0.15,0.25,,,0.03,0.02,0.45,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
XLE,2026-05-22,53.0,56.62,6.4,53.05,yes,1.0,0.94,0.5,1.06,LIQUID,Favorable,,19.91,,Very Expensive,0.29,0.19,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
QQQ,2026-05-22,610.0,654.11,6.74,593.76,yes,0.68,0.71,4.32,0.96,LIQUID,Neutral,,19.71,,Very Expensive,0.27,0.16,0.2,,,4,0.15,0.25,,,0.03,0.02,0.46,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
IWM,2026-05-29,253.0,275.93,8.31,253.53,yes,0.65,0.64,2.01,1.0,LIQUID,Favorable,THETA_VEGA_LOW,19.87,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,254.0,275.93,7.95,253.53,yes,0.68,0.68,2.13,1.0,LIQUID,Favorable,THETA_VEGA_LOW,18.97,,Very Expensive,0.28,0.15,0.07,,,9,0.15,0.25,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLK,2026-06-18,140.0,157.79,11.28,137.75,yes,0.66,0.68,1.8,0.97,LIQUID,Neutral,THETA_VEGA_LOW,18.91,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLE,2026-05-29,53.0,56.62,6.4,53.05,yes,1.01,0.96,0.62,1.06,LIQUID,Favorable,THETA_VEGA_LOW,17.07,,Very Expensive,0.29,0.21,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLK,2026-06-18,142.5,157.79,9.69,137.75,yes,0.76,0.79,2.14,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.9,,Very Expensive,0.33,0.19,0.04,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
