symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,256.0,277.03,7.59,253.53,yes,0.74,0.7,2.08,1.07,LIQUID,Favorable,THETA_VEGA_LOW,19.15,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-06-05,253.0,277.03,8.67,253.53,yes,0.66,0.62,2.19,1.07,LIQUID,Favorable,THETA_VEGA_LOW,18.45,,Very Expensive,0.29,0.15,0.07,,,9,0.15,0.25,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
QQQ,2026-05-29,614.0,662.78,7.36,621.31,yes,0.59,0.61,4.39,0.96,LIQUID,Neutral,THETA_VEGA_LOW,18.1,,Very Expensive,0.26,0.15,0.17,,,3,0.15,0.25,,,0.03,0.02,0.48,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-05-29,615.0,662.78,7.21,621.31,yes,0.6,0.63,4.5,0.96,LIQUID,Neutral,THETA_VEGA_LOW,17.87,,Very Expensive,0.26,0.15,0.17,,,3,0.15,0.25,,,0.03,0.02,0.49,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
QQQ,2026-05-29,616.0,662.78,7.06,621.31,yes,0.62,0.64,4.61,0.96,LIQUID,Neutral,THETA_VEGA_LOW,17.64,,Very Expensive,0.26,0.16,0.17,,,3,0.15,0.25,,,0.03,0.02,0.5,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
IWM,2026-06-05,254.0,277.03,8.31,253.53,yes,0.69,0.65,2.31,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.63,,Very Expensive,0.28,0.16,0.07,,,9,0.15,0.25,,,0.03,0.01,0.23,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-05-22,474.0,491.73,3.6,466.91,yes,0.73,0.75,3.3,0.99,LIQUID,Neutral,THETA_VEGA_LOW,12.08,,Expensive,0.19,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.4,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
DIA,2026-05-22,475.0,491.73,3.4,466.91,yes,0.77,0.78,3.47,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.76,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-05-22,476.0,491.73,3.2,466.91,yes,0.81,0.82,3.65,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.44,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
SPY,2026-06-05,681.0,713.15,4.51,663.89,yes,0.68,0.65,6.15,1.05,LIQUID,Favorable,THETA_VEGA_LOW,10.33,,Expensive,0.2,0.22,0.15,,,3,0.22,0.32,,,0.02,0.01,0.71,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
