symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,325.0,379.2,14.29,382.38,no,1.25,1.16,5.43,1.07,LIQUID,Favorable,,35.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
SMH,2026-03-06,345.0,379.2,9.02,382.38,no,2.03,1.9,6.33,1.07,LIQUID,Favorable,,34.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.21,0.25,,,7,0.14,0.24,,,0.07,0.02,0.31,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.9,1.0,1.9
SMH,2026-03-20,330.0,379.2,12.97,382.38,no,1.4,1.31,6.18,1.07,LIQUID,Favorable,,32.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.17,0.18,,,7,0.14,0.24,,,0.06,0.01,0.33,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
IWM,2026-03-06,235.0,256.13,8.25,252.68,no,0.92,0.75,1.71,1.22,LIQUID,Favorable,,24.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.04,0.02,0.16,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.75,1.0,0.75
QQQ,2026-03-06,560.0,594.56,5.81,607.25,no,1.58,1.28,6.93,1.24,LIQUID,Favorable,,21.27,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
IWM,2026-03-06,239.0,256.13,6.69,252.68,no,1.18,0.97,2.24,1.22,LIQUID,Favorable,,21.13,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.97,1.0,0.97
IWM,2026-03-06,240.0,256.13,6.3,252.68,no,1.26,1.03,2.39,1.22,LIQUID,Favorable,,20.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.19,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.03,1.0,1.03
QQQ,2026-03-06,565.0,594.56,4.97,607.25,no,1.77,1.44,7.85,1.24,LIQUID,Favorable,,19.84,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.24,0.27,,,4,0.21,0.31,,,0.05,0.02,0.53,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
QQQ,2026-03-06,570.0,594.56,4.13,607.25,no,1.99,1.61,8.86,1.24,LIQUID,Favorable,,18.05,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.27,0.28,,,4,0.21,0.31,,,0.05,0.02,0.56,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
DIA,2026-03-06,463.0,487.86,5.1,479.19,no,0.74,0.64,2.86,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.35,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
