symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,56.0,58.91,4.93,55.0,yes,1.34,1.34,0.7,1.0,LIQUID,Favorable,,18.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.34,1.0,1.34
XLE,2026-07-17,54.0,58.91,8.33,53.7,yes,0.67,0.67,0.52,1.0,LIQUID,Favorable,THETA_VEGA_LOW,17.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-07-17,55.0,58.91,6.63,53.7,yes,0.92,0.92,0.72,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLP,2026-07-17,79.0,82.06,3.72,81.32,no,0.79,0.69,0.78,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.02,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLV,2026-07-17,146.0,151.43,3.59,146.63,yes,0.81,0.7,1.47,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.55,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,147.0,151.43,2.93,146.63,yes,0.96,0.84,1.76,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.87,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLV,2026-07-17,148.0,151.43,2.27,146.63,yes,1.1,0.96,2.04,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.22,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.32,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
RSP,2026-07-02,198.0,210.53,5.95,205.58,no,0.97,0.81,1.5,1.19,ILLIQUID,Favorable,,18.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.07,,,12,0.14,0.24,,,0.03,0.02,0.15,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
RSP,2026-07-24,197.5,210.53,6.19,205.58,no,0.8,0.67,2.2,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.21,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
RSP,2026-07-24,198.0,210.53,5.95,205.58,no,0.8,0.67,2.23,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.21,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLP,2026-07-02,79.5,82.06,3.11,81.32,no,0.85,0.75,0.55,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,11.0,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
VNQ,2026-07-17,92.0,95.21,3.37,93.93,no,1.64,1.4,1.85,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.94,MACRO_BLACKOUT_ENTRY,Fair,0.26,0.32,0.03,,,26,0.29,0.39,,,0.03,0.01,0.12,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
XLP,2026-07-02,80.0,82.06,2.5,81.32,no,1.16,1.02,0.76,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,10.45,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.02,,,30,0.21,0.31,,,0.03,0.02,0.08,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
VNQ,2026-07-17,93.0,95.21,2.32,93.93,no,1.16,0.99,1.33,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,7.58,MACRO_BLACKOUT_ENTRY,Fair,0.19,0.32,0.02,,,26,0.29,0.39,,,0.02,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
VNQ,2026-07-17,94.0,95.21,1.27,93.93,yes,1.47,1.26,1.7,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.6,MACRO_BLACKOUT_ENTRY,Fair,0.19,0.38,0.02,,,26,0.3,0.4,,,0.03,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.26,1.0,1.26
