symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,59.13,6.98,55.15,yes,0.82,0.85,0.43,0.97,LIQUID,Neutral,,22.03,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLE,2026-06-18,56.0,59.13,5.29,55.15,yes,1.15,1.19,0.62,0.97,CONDITIONAL,Neutral,,18.55,,Very Expensive,0.28,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLE,2026-07-17,55.0,59.13,6.98,55.15,no,0.91,0.94,0.98,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.36,,Very Expensive,0.3,0.24,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-06-18,79.5,84.66,6.09,81.59,no,1.59,1.31,0.97,1.21,ILLIQUID,Favorable,,21.6,,Expensive,0.32,0.21,0.04,,,30,0.21,0.31,,,0.05,0.02,0.07,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
XLV,2026-06-26,140.5,148.15,5.16,140.33,yes,1.71,1.47,2.48,1.16,ILLIQUID,Favorable,,16.41,,Expensive,0.31,0.26,0.06,,,17,0.22,0.32,,,0.04,0.02,0.15,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.47,1.0,1.47
XLB,2026-06-26,47.5,50.02,5.04,48.75,no,1.41,1.23,0.7,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,15.16,,Expensive,0.28,0.25,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.36,35.0,,,Neutral,,0.0,0.0,,0,1.23,1.0,1.23
XLV,2026-07-17,136.0,148.15,8.2,140.33,no,1.13,0.97,2.5,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,15.11,,Expensive,0.32,0.22,0.04,,,18,0.21,0.31,,,0.03,0.01,0.17,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLI,2026-07-02,161.0,170.53,5.59,168.01,no,1.11,1.2,2.71,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,14.94,,Expensive,0.3,0.25,0.06,,,15,0.21,0.31,,,0.04,0.01,0.19,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
RSP,2026-06-18,196.0,204.71,4.25,199.24,no,0.86,0.75,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.92,,Very Expensive,0.21,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
RSP,2026-06-26,194.0,204.71,5.23,199.24,no,0.82,0.72,1.67,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.57,,Very Expensive,0.23,0.2,0.05,,,12,0.14,0.24,,,0.03,0.02,0.18,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLB,2026-07-17,47.0,50.02,6.04,48.75,no,1.5,1.3,1.17,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,13.42,,Expensive,0.33,0.28,0.02,,,52,0.21,0.31,,,0.04,0.01,0.07,0.26,35.0,,,Neutral,,0.0,0.0,,0,1.3,1.0,1.3
